"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,33,62.3864646789611,19,63.3138745812835,35,56.6582928873096,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.8205307986453,14,66.1584832641205,35,54.0938627004502,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,62.1894873214206,14,66.8643167121503,34,51.9696930111285,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,62.0504102154801,12,69.2446816599318,35,53.5369618644595,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,27,63.0719196334803,15,67.985863748198,34,57.1221490322292,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.6667986906253,13,70.308156770974,38,28.3376354069441,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,30,63.3766336620136,10,69.6169931018191,36,46.2549457496789,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,60.1967614401868,17,61.9162619265351,36,46.3119817440939,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,60.297141268814,18,64.9026826140974,35,50.0536723557558,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.1380163423373,17,65.3869188731663,35,49.7431740617834,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
