"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,31,62.5339663903816,20,61.0752796363045,35,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.8305645327868
"DK","DNK","Denmark",2015,30,63.0580425652741,15,64.2286108548138,35,44.8709922599368,23,50.6117186597109,13,71.6952282899935,26,60.4757102877764
"DK","DNK","Denmark",2016,28,62.784144519582,15,64.6022933332364,34,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,60.8106241679295
"DK","DNK","Denmark",2017,27,62.4095149552693,14,67.7662550010353,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,61.0949615410078
"DK","DNK","Denmark",2018,27,61.8881324688848,16,66.1771686598234,34,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.4029864726759
"DK","DNK","Denmark",2019,27,63.8536582228165,16,68.7725031112893,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,31,62.6316952355493
"DK","DNK","Denmark",2020,26,63.5264758497467,12,67.7641506283598,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,32,62.1142154247871
"DK","DNK","Denmark",2021,30,60.2065533335843,20,59.9503543976694,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,32,61.9650796480733
"DK","DNK","Denmark",2022,30,60.7328069957413,20,61.7195525719159,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,32,62.575640353547
"DK","DNK","Denmark",2023,30,60.6480276750098,18,62.257250013733,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,61.6454671931976
"DK","DNK","Denmark",2024,27,62.1204331892147,15,62.4326167603397,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,56.0214885148747
"DK","DNK","Denmark",2025,28,64.4773801313669,19,66.1430881659906,36,48.6862900769655,19,55.1269711229097,13,69.1530837601711,34,55.9817023939286
"DK","DNK","Denmark",2026,34,57.4850202326125,20,63.4663441025986,38,33.5579501463595,20,57.5200125953022,13,69.2393840840833,34,56.2682305651661
