"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,32,61.872865521279,21,61.543108615742,35,44.0272641335984,22,50.2520115759002,13,71.6576585685789,29,60.6926812819521
"DK","DNK","Denmark",2015,29,63.3804779751043,15,64.7201855927153,35,45.2218665699411,24,50.6401554584076,13,71.726027322149,27,62.4951026584202
"DK","DNK","Denmark",2016,28,63.0523469460309,15,65.2493305230318,34,46.4849089932114,25,47.3165467982476,13,71.9017467369221,27,64.8585243447308
"DK","DNK","Denmark",2017,27,62.7488624284437,13,68.3271133833253,35,45.784893542906,24,50.5152542023919,13,71.2845439042459,26,64.5739936497086
"DK","DNK","Denmark",2018,27,62.2391483063339,16,66.8351548256027,34,44.0439544646592,20,53.9925976011546,13,69.5054281149844,27,63.9849838507346
"DK","DNK","Denmark",2019,27,63.8825986130578,16,68.2481963145667,34,42.9809201156787,22,52.8767074084352,12,69.477070672708,30,66.2745838617656
"DK","DNK","Denmark",2020,27,63.5270564619828,11,67.8264869029715,36,43.8017570773177,21,53.6455240593689,12,69.7819771482425,32,65.8256829194602
"DK","DNK","Denmark",2021,30,60.2359403891152,20,60.4898722252469,36,45.2213301435259,21,54.0020138325806,12,69.6281017763279,32,65.7878197356367
"DK","DNK","Denmark",2022,29,61.2651105537217,20,61.8555155258143,34,46.8129312426976,20,52.6128989104984,13,69.3303789412518,32,65.1337354518038
"DK","DNK","Denmark",2023,28,60.2927630247981,18,62.450794940401,36,46.0833908880779,20,54.0405513701957,13,69.3468994851223,32,64.5965206850072
"DK","DNK","Denmark",2024,26,61.6289752100976,15,62.5586285016843,35,48.4124269377512,20,55.700147976415,13,69.1777451356399,32,60.7894515135829
"DK","DNK","Denmark",2025,28,63.8676600426587,16,66.1980237454922,36,47.8878679970487,20,53.9668282901323,13,69.0745680384467,33,60.0963742353008
