"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,33,61.7081814465436,18,63.3098186801459,34,48.4056585083908,22,50.5144871911816,17,65.2819633714641,29,59.491706522585
"DK","DNK","Denmark",2015,31,61.8839681592906,13,66.1049250708598,35,45.3164914129745,24,51.1815822580248,16,64.9529921313687,27,61.2850502964388
"DK","DNK","Denmark",2016,32,61.4608011508575,14,66.9074127877634,34,46.5443903161755,25,47.5196159137938,18,65.1061035746528,27,63.4522672554655
"DK","DNK","Denmark",2017,28,61.1635168245593,12,69.3845014790105,35,45.8459772497314,23,50.6587757036678,17,64.7897442951852,26,63.1738503582583
"DK","DNK","Denmark",2018,27,60.5341023878368,15,68.5483714018272,34,44.1008274441781,20,54.2314910354173,17,62.5176611126241,27,62.4891143427705
"DK","DNK","Denmark",2019,28,62.9578935386952,13,70.3462254795967,34,42.9764379659184,20,53.4533761796997,17,62.5686713905491,29,66.2902333301433
"DK","DNK","Denmark",2020,28,61.857803011029,10,68.5540724369726,36,43.8022777192725,20,53.9433428586102,17,62.823135865288,31,65.7649203846438
"DK","DNK","Denmark",2021,31,59.0650141718742,18,62.6154399822473,36,45.1481180882655,21,53.6792938539652,17,62.6520964118418,31,65.7529583245209
"DK","DNK","Denmark",2022,29,60.3089499624087,18,64.5590231523762,35,53.5640483261652,20,52.9344178119547,18,61.972318785623,30,64.6630856427523
"DK","DNK","Denmark",2023,28,60.4623752065579,17,64.996425193269,35,46.5603358743056,20,54.6982758135658,18,62.1825874907193,29,64.9296565117397
"DK","DNK","Denmark",2024,27,59.6323747391965,14,63.3419181692332,36,53.717133322871,20,55.3905891121134,17,62.299105897674,32,61.1445360371104
