"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,33,61.0186886805599,19,63.3004360923819,35,49.1071755766054,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,61.5405169283752,14,66.1473309417495,35,46.1906229595598,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,60.8630733204564,14,66.8449208256409,34,44.0189768375395,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,60.7325649548419,12,69.2306057768362,34,45.3088572101948,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,26,61.4173394630418,15,68.1038363595811,35,62.4555057539591,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,32,60.6943474725164,13,69.6075983324197,38,39.349297568169,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,28,61.9109348999104,10,68.8425860083451,37,53.9331478466339,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,58.3475244295906,17,61.9369468080933,38,41.2289119212524,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,58.7010588073042,18,64.9677233464721,36,50.2197336573229,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,58.6779709546948,17,65.3942918157113,36,50.2436601737054,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
