"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,30,63.1882438480671,18,63.5060304654551,34,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.8305645327868
"DK","DNK","Denmark",2015,29,63.3217912570315,15,65.1743147820618,35,44.8709922599369,23,50.6117186597109,13,71.6952282899935,26,60.4757102877764
"DK","DNK","Denmark",2016,28,63.4155726121946,15,65.3289247601433,33,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,60.8106241679295
"DK","DNK","Denmark",2017,27,62.7062160418357,13,68.7146086047275,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,61.0949615410078
"DK","DNK","Denmark",2018,26,62.5937849316912,16,67.0076295973533,33,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.4029864726759
"DK","DNK","Denmark",2019,27,64.1581924013029,16,70.3979795128293,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,31,62.6316952355493
"DK","DNK","Denmark",2020,26,63.5529412632383,13,68.5231044760715,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,32,62.1142154247871
"DK","DNK","Denmark",2021,30,61.0976054123773,18,62.7794459885818,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,32,61.9650796480733
"DK","DNK","Denmark",2022,28,62.1758335594387,18,64.3970974995254,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,32,62.575640353547
"DK","DNK","Denmark",2023,29,62.2926196282396,17,64.7213121968338,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,61.6454671931976
"DK","DNK","Denmark",2024,28,62.4775803494555,16,62.9034003539579,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,56.0214885148747
"DK","DNK","Denmark",2025,28,64.3107591837435,19,66.8446650508515,36,48.2907389761542,19,55.126971098897,13,69.1530837666854,34,55.9945280695396
"DK","DNK","Denmark",2026,30,63.0518282919741,19,65.2405070786703,37,43.6515743815601,20,57.5200125953022,13,69.2393840840833,34,56.2758796496232
