"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,30,63.320870778275,18,63.5060304654551,34,46.9540680762858,22,50.2317423119404,13,71.6259458236187,27,58.6532189272672
"DK","DNK","Denmark",2015,29,63.4779645901494,15,65.1743147820618,35,44.8709922599369,23,50.6117186597109,13,71.6952282899935,26,60.4398281025401
"DK","DNK","Denmark",2016,27,63.5790890674909,15,65.3289247601433,33,46.902860860785,24,47.3144213596657,13,71.8561725448787,26,60.0754376771418
"DK","DNK","Denmark",2017,27,62.874945527659,13,68.7146086047275,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,59.971793225819
"DK","DNK","Denmark",2018,26,62.7781580409042,16,67.0076295973533,33,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.6716595173922
"DK","DNK","Denmark",2019,27,63.9622247585111,16,70.3979795128293,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,30,60.923484165931
"DK","DNK","Denmark",2020,25,63.3906129592759,13,68.5231044760715,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,31,60.3954813963478
"DK","DNK","Denmark",2021,28,60.9354063638653,18,62.7794459885818,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,31,60.237796399438
"DK","DNK","Denmark",2022,30,61.5764878630403,18,64.3970974995254,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,31,60.7732951217834
"DK","DNK","Denmark",2023,29,61.7444325840878,17,64.7213121968338,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,30,59.2183222763258
"DK","DNK","Denmark",2024,28,61.7709022852462,16,62.9034003539579,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,31,54.412017446459
"DK","DNK","Denmark",2025,29,64.1029911694023,19,66.8446650590128,36,48.2907389706499,19,55.1269711229097,13,69.1530837601711,32,54.1469884866457
"DK","DNK","Denmark",2026,31,62.9457401922639,19,65.2405070786703,37,43.7223380519665,20,57.5200125953022,13,69.2393840840833,32,53.969360929742
