"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,19,68.411407659984,23,60.7370538163967,19,62.455429745938,23,50.0049851635342,15,68.6271522810786,14,75.2680740203531
"NO","NOR","Norway",2015,18,68.7075418377821,23,59.4770973648172,18,63.5557304425862,22,51.8532643448734,15,68.7898120703169,14,75.6800042511203
"NO","NOR","Norway",2016,20,68.4957837972054,18,63.2371899812096,15,62.4472702181086,24,47.8034619662889,16,68.9544070611977,14,76.9095556930178
"NO","NOR","Norway",2017,19,67.5052076977791,16,65.1992266406697,19,62.1487732837177,23,50.6000264177256,15,68.2608204072559,14,76.6500373017417
"NO","NOR","Norway",2018,18,67.8150026222163,17,66.8046399084887,20,59.8589865910587,24,53.0044290620255,15,65.3747224257075,14,76.749959655002
"NO","NOR","Norway",2019,16,70.712436182296,15,68.8755790874062,19,57.9299333171425,26,51.9829650763746,14,65.3306188069567,11,84.1313340390462
"NO","NOR","Norway",2020,16,69.6092181372679,14,65.8741468141385,21,58.6096193761386,25,51.8864464865648,15,65.4135570650549,10,84.0745532403539
"NO","NOR","Norway",2021,16,68.7887540820434,15,65.4625194155994,21,61.13319843039,25,52.7600504278038,14,65.4870917891449,10,84.0944086719892
"NO","NOR","Norway",2022,16,68.7684736090687,15,66.3759370350472,24,59.0012004061866,23,51.0041510272205,15,65.3170017527753,12,83.7643466227888
"NO","NOR","Norway",2023,17,66.5483788839281,15,66.6410929677441,30,53.5363719586769,24,52.8871188143492,15,65.3054973044195,12,83.3784404335568
"NO","NOR","Norway",2024,23,64.6395037357817,13,64.261157741418,29,55.145552414991,25,48.6979916327031,15,65.0392439923913,20,71.6327952705822
"NO","NOR","Norway",2025,20,69.3651807857832,12,67.9966396567425,29,54.6258642732618,23,49.2682660125048,15,64.9371757345696,14,79.8482473340423
