"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,22,68.8446908132678,24,60.1349042450527,18,72.5170145909976,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,21,68.6157289208373,22,59.3380714374996,18,71.2463605959736,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,21,68.2301043344513,17,63.389946167512,18,66.1199019608341,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,67.4406898695786,16,65.5355264341588,19,67.933408621797,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.211023639317,17,66.5799423769174,21,72.8364901572899,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,19,70.7091635992456,16,69.0122637413922,22,73.6863509264964,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,18,71.8072278523337,14,66.3301429171724,21,71.3497881303493,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.6911090218174,13,65.0506953060348,19,64.0438246126446,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.6295332981515,15,67.5351578142373,22,66.9568327349224,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,18,67.1177395762685,14,66.605929426958,26,62.5654842236361,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
