"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,19,68.3252374581759,23,60.7370538163967,19,62.455429745938,23,50.0089248443012,15,68.6271522810786,14,75.0425921416932
"NO","NOR","Norway",2015,18,68.6329393764386,23,59.4770973648172,18,63.5557304425862,22,51.8564464799618,15,68.7898120703169,14,75.4466131648843
"NO","NOR","Norway",2016,20,68.43110250678,18,63.2371899812096,15,62.4472702181086,24,47.8056077057869,16,68.9544070611977,14,76.7344724188687
"NO","NOR","Norway",2017,19,67.4483116921667,16,65.1992266406697,19,62.1487732837177,23,50.6003595561167,15,68.2608204072559,14,76.4751400528504
"NO","NOR","Norway",2018,18,67.7493714915054,17,66.8046399084887,20,59.8589865910587,24,53.0036410510589,15,65.3747224257075,14,76.6049087037345
"NO","NOR","Norway",2019,16,70.6367296177139,15,68.8755790839028,19,57.9830884202991,26,51.9797097021807,14,65.3306188069567,11,84.87254526239
"NO","NOR","Norway",2020,16,69.5479404649661,14,65.8741468098737,21,58.6523600181112,25,51.888638551482,15,65.4135570650549,11,84.8494007274477
"NO","NOR","Norway",2021,16,68.7721966956099,15,65.4625194141315,21,61.3384617194459,25,52.7630013750962,14,65.4870917891449,10,84.8687895874966
"NO","NOR","Norway",2022,16,68.5133302432277,15,66.3759370350472,24,59.2737989741622,23,51.0087217382485,15,65.3170017527753,10,84.5418904134576
"NO","NOR","Norway",2023,17,66.6388227522325,15,66.6410929644395,30,53.96426407853,24,52.9003814338044,15,65.3054973044195,12,83.3630741599637
"NO","NOR","Norway",2024,24,64.0939678308338,13,64.2611577378045,29,55.6712915670735,25,52.4206263175863,15,65.0392439923913,21,70.3007407601026
"NO","NOR","Norway",2025,21,68.8448166789467,13,68.3867574638028,29,55.4004335564073,23,51.6775434626802,15,64.9371757345696,14,78.4544670634872
