"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,22,69.2776617632888,23,60.7527332728095,18,73.5358578607543,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.9720692436553,21,59.8761244632668,18,72.1591290290501,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,24,68.5281333204172,19,63.2773976939846,17,67.2260067970025,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,68.71723343848,16,64.5999710823728,18,68.1013703732867,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,21,68.38234397668,17,66.5891768867579,20,68.5325497010342,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,19,72.2082085091616,16,68.7507556939932,21,69.2602164403989,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,19,71.3974557187611,15,66.4029541880045,19,67.7674646901691,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,19,70.5613270632526,14,65.2532151049179,19,66.9788590058777,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.7232395771668,15,67.4759315311249,22,67.2782227572583,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.0910482642992,14,66.599441466426,26,64.0919244944247,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
