"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,68.8704177820213,23,61.2560658482632,19,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,74.052994621025
"NO","NOR","Norway",2015,21,68.2690155841859,22,59.7789290574701,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.4020071975066
"NO","NOR","Norway",2016,21,68.2523338840962,20,62.1934172037175,17,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,73.8363142119065
"NO","NOR","Norway",2017,20,67.0229758059785,18,65.5713345874834,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,73.6678922537315
"NO","NOR","Norway",2018,18,67.350584960424,18,65.8738903278982,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.4347575589073
"NO","NOR","Norway",2019,18,69.9995549281202,15,70.433746074639,20,58.2167743164642,27,49.6731282232046,14,65.2889138590932,11,80.8512806438219
"NO","NOR","Norway",2020,20,68.9181054839768,15,67.0758412738491,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,80.7322470722634
"NO","NOR","Norway",2021,18,68.114224716563,16,65.4571955395067,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,11,80.6491942095748
"NO","NOR","Norway",2022,18,67.6885388972569,16,66.7761631982039,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,12,80.9266340359514
"NO","NOR","Norway",2023,20,66.7223755059426,14,66.8752426108977,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,13,79.8686075883972
"NO","NOR","Norway",2024,24,63.7714990403007,13,64.7811318379875,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,66.3712370430481
"NO","NOR","Norway",2025,20,68.0061917360897,14,68.769303312383,29,55.1893576740871,27,49.3542198866973,15,65.0081961112898,15,75.0777103552121
"NO","NOR","Norway",2026,20,68.0216633389175,15,68.6931975265182,29,55.016242647757,27,51.2201634689841,15,64.8404621115308,15,75.1617075046417
