"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,23,68.9331425372797,24,60.1495018748286,19,72.8696893477102,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,22,68.6521177034311,22,59.3514669820216,19,71.3699424427414,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,22,68.2691188898243,17,63.4113632314104,20,66.2931381980302,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,21,67.529333881342,16,65.5512926821826,19,68.3086387117939,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.5027546349231,17,66.4563334214701,21,70.4448098017845,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,19,70.9771385952536,16,69.7265449082806,23,73.9012170469855,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,18,71.8631156884422,14,67.1669959425289,21,68.1538107723893,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.9319793462381,13,65.0317025514469,21,64.2681872625402,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.9356132345767,15,67.4743075682781,22,66.8474854026097,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,19,67.1759060883141,14,66.5988146306832,26,62.1891221396123,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
