"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,67.6469545873035,24,60.1349042389442,17,68.0938754251691,24,49.8005306707538,15,67.2108079478765,15,68.8153346605142
"NO","NOR","Norway",2015,21,67.4063466902214,22,59.338071427582,17,66.4664971503178,23,49.045542577145,14,67.151248557972,14,69.0596867019759
"NO","NOR","Norway",2016,21,66.9877351232072,17,63.3899461592836,17,60.7172080738115,24,47.6729273195512,16,67.4225441981989,14,71.1223732211246
"NO","NOR","Norway",2017,20,66.2624514677193,16,65.5355264258308,19,62.6842246203828,24,50.7134823257938,15,67.0201730139943,15,70.7311320196983
"NO","NOR","Norway",2018,19,66.9219733108796,17,66.5799423744294,21,74.1210287642608,24,52.8300648916807,15,63.6285883746425,14,70.9604005383708
"NO","NOR","Norway",2019,17,70.1987467880479,16,69.0122637377496,19,63.2913718585528,26,51.7757804321803,15,63.3249465397369,11,83.329806733543
"NO","NOR","Norway",2020,17,70.5500126927668,14,66.3301429123009,21,72.703465948304,25,52.178345863007,16,63.3547844473265,10,83.3091379742418
"NO","NOR","Norway",2021,17,68.4354550440141,13,65.050695306399,19,60.8839550061477,26,51.9433499350768,15,63.4775359223724,10,83.3076759492166
"NO","NOR","Norway",2022,16,68.5428333018965,15,67.534512690467,23,66.9568327349224,22,50.8561357595602,16,63.0929453979337,13,81.7576188549206
"NO","NOR","Norway",2023,18,66.5938293662878,15,66.5228811528782,27,62.5654842236361,23,51.6463641907305,15,63.0644783419146,12,80.7034299162731
