"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,67.8087543418554,24,60.1349042450527,17,68.0938754251691,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,21,67.5681876491116,22,59.3380714374996,17,66.4664971503178,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,21,67.1513525667504,17,63.389946167512,17,60.7172080738115,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,66.4129112552416,16,65.5355264341588,19,62.6842246203828,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,19,67.0915054065228,17,66.5799423769174,21,74.1210287642608,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,17,70.3807468810368,16,69.0122637413922,19,63.2913718585528,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,17,70.7417970217287,14,66.3301429171724,21,72.703465948304,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,17,68.5390000660993,13,65.0506953060348,19,60.8839550061477,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,68.7313443281537,15,67.534512692144,23,66.9568327349224,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,17,66.7979830384387,14,66.605929426958,27,62.5654842236361,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
