"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,22,68.8814612867024,24,60.1495018748286,18,72.6747727385574,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,21,68.5998361193094,22,59.3514669820216,18,71.1595126191261,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,21,68.2153131794824,17,63.4113632314104,19,66.0540414235503,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,67.4779678500084,16,65.5512926821826,18,68.0775202387084,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.4478117876223,17,66.4563334214701,21,72.8367762388928,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,19,70.9766859189311,16,69.7265449082806,23,73.89071192443,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,18,71.993824553138,14,67.1669959425289,21,71.3495846429852,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.8755593167938,13,65.0317025514469,20,63.9865019721783,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.9356132345767,15,67.4743075682781,22,66.8474854026097,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,19,67.1759060883141,14,66.5988146306832,26,62.1891221396123,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
