"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,22,68.9611391326052,24,60.1495018748286,19,72.8819991739155,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.6766615413608,22,59.3514669820216,19,71.3776520008738,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,22,68.2914379545353,17,63.4113632314104,20,66.2973542521766,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,67.4728941605346,16,65.5512926821826,19,67.594534443887,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,20,68.513664813516,17,66.4563334214701,21,70.4569274713635,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,20,70.9113699871781,16,69.7265449082806,23,71.7503278633305,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,19,71.7184947091849,14,67.1669959425289,21,70.9964941398279,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,18,69.9981827618797,13,65.0317025514469,21,64.2587133125902,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.0902291306535,15,67.4752912145591,22,66.8159544308012,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,67.3711296950773,14,66.5988146306832,26,62.1723674672418,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
