"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,68.8289229893954,23,61.2560658482632,19,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,73.8293350442531
"NO","NOR","Norway",2015,21,68.2252312845438,22,59.7789290574701,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.1772217068457
"NO","NOR","Norway",2016,21,68.2075559699719,20,62.1934172037175,17,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,73.6037502980514
"NO","NOR","Norway",2017,20,66.9796826139525,18,65.5713345874834,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,73.4373958490881
"NO","NOR","Norway",2018,18,67.3033241955312,18,65.8738903278982,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.4341014958206
"NO","NOR","Norway",2019,18,69.9550470389036,15,70.433746074639,20,58.2167743164642,27,49.6731282232046,14,65.2889138590932,11,80.5739174159812
"NO","NOR","Norway",2020,20,68.8690770817072,15,67.0758412738491,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,80.2192874567476
"NO","NOR","Norway",2021,18,68.0363589193098,16,65.4571955395067,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,11,80.1561351312649
"NO","NOR","Norway",2022,18,67.5987425619178,16,66.7761631982039,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,12,80.4571395098908
"NO","NOR","Norway",2023,20,66.6388737522472,14,66.8752426108977,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,13,79.1127114275381
"NO","NOR","Norway",2024,24,63.6388839589512,13,64.7811318379875,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,65.8634861789313
"NO","NOR","Norway",2025,20,67.9755968303367,14,68.769303316967,29,55.1893576821017,27,49.354219917022,15,65.0081961069219,15,74.3097263685741
"NO","NOR","Norway",2026,21,68.07165984577,15,68.709850092747,29,55.0109252034005,27,51.2201634689841,15,64.8404621115308,15,75.0224092174172
