"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,19,68.4114079056332,23,60.7370538163967,19,62.455429745938,23,50.0049881268654,15,68.6271522810786,14,75.2680740203531
"NO","NOR","Norway",2015,18,68.7075419380812,23,59.4770973648172,18,63.5557304425862,22,51.853267218363,15,68.7898120703169,14,75.6800042511203
"NO","NOR","Norway",2016,20,68.4957838459899,18,63.2371899812096,15,62.4472702181086,24,47.8034624312605,16,68.9544070611977,14,76.9095556930178
"NO","NOR","Norway",2017,19,67.5052104635965,16,65.1992266406697,19,62.1487732837177,23,50.6000473796714,15,68.2608204072559,14,76.6500373017417
"NO","NOR","Norway",2018,18,67.8150394938047,17,66.8046399084887,20,59.8589865910587,24,53.004723715094,15,65.3747224257075,14,76.749959655002
"NO","NOR","Norway",2019,16,70.7124685489874,15,68.8755790874062,19,57.9299333171425,26,51.9832009017618,14,65.3306188069567,11,84.1313340390462
"NO","NOR","Norway",2020,16,69.6092706018543,14,65.8741468141385,21,58.6096193761386,25,51.8869366840865,15,65.4135570650549,10,84.0745532403539
"NO","NOR","Norway",2021,16,68.7888017641994,15,65.4625194155994,21,61.13319843039,25,52.7604828054618,14,65.4870917891449,10,84.0944086719892
"NO","NOR","Norway",2022,16,68.7684711435606,15,66.3759370350472,24,59.0012004061866,23,51.0043242167438,15,65.3170017527753,12,83.7643466227888
"NO","NOR","Norway",2023,17,66.5484060997743,15,66.6410929677441,30,53.5363719586769,24,52.8876358367977,15,65.3054973044195,12,83.3784404335568
"NO","NOR","Norway",2024,24,64.362310213883,13,64.261157741418,29,55.145552414991,25,52.4117870036982,15,65.0392439923913,20,71.6327952705822
"NO","NOR","Norway",2025,20,69.2276775771301,12,68.1502164829377,29,54.7963078202633,23,51.9743239754407,15,64.9371757345696,14,79.8482473425278
