"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,20,68.7840814432873,24,60.589896231587,18,65.4409431549115,24,49.9705083895064,14,67.2475392871292,14,73.9672803518585
"NO","NOR","Norway",2015,20,68.3171358908922,23,59.2520585391823,18,63.6436180976819,23,51.8185479225843,14,67.1878579672573,14,74.91196696254
"NO","NOR","Norway",2016,21,68.0628312872875,18,63.4058119743577,16,62.4484426874663,24,47.7492268442171,16,67.473314132271,14,76.3662583231366
"NO","NOR","Norway",2017,19,66.9835840585709,17,65.1905163474144,19,62.1862407775069,24,50.5410247378919,15,67.0756340326564,14,75.8712339274369
"NO","NOR","Norway",2018,18,67.0903489140758,17,67.1458378870672,21,59.8940134018128,24,52.9800193701679,15,63.699352685987,14,76.2813710348687
"NO","NOR","Norway",2019,16,70.2346405859678,16,69.6813455939979,19,57.9209679439556,26,51.785072309245,14,63.3248053760992,11,83.5750535207599
"NO","NOR","Norway",2020,17,68.6946569649899,15,65.7706194001336,20,58.6088728338552,25,51.9899078336216,14,63.354301485043,11,83.7687618537627
"NO","NOR","Norway",2021,15,68.0319674306489,15,65.6314890595679,21,61.1134109803175,26,51.9730618777474,14,63.4728795376145,10,83.4604775023776
"NO","NOR","Norway",2022,16,68.8994189840433,14,66.9105507560847,25,58.673948015911,22,50.9255280445111,15,63.1820704913477,10,83.0284722451438
"NO","NOR","Norway",2023,19,66.5811201990859,14,66.8475143575713,31,53.395663303323,23,52.8297158291948,15,63.2016434482049,11,82.931303846045
"NO","NOR","Norway",2024,19,66.1608905351042,13,64.6416125662099,28,55.0125350007859,25,52.325365815671,15,63.1084501919172,14,77.9545359013137
