"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,68.475098441965,23,60.2483466364565,18,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,73.9152512719363
"NO","NOR","Norway",2015,21,67.8863103517836,23,58.9190317443496,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.1651226226662
"NO","NOR","Norway",2016,21,67.7586966933395,19,62.5678075348661,16,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,74.0575610098171
"NO","NOR","Norway",2017,20,66.5659911846135,18,64.5644710433007,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,74.1478045826614
"NO","NOR","Norway",2018,18,66.7761686577644,17,66.1151143400752,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.2241671213426
"NO","NOR","Norway",2019,17,70.1396180573578,15,69.3461154127456,21,58.2167743164642,27,49.6731282232046,14,65.2889138590932,9,83.1685489842
"NO","NOR","Norway",2020,18,69.054267891955,15,65.8359955828986,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,83.1541706983584
"NO","NOR","Norway",2021,17,68.2356969445478,15,65.043204246543,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,13,83.1492752633573
"NO","NOR","Norway",2022,17,67.595818589897,16,66.3098718328202,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,14,83.0965245098919
"NO","NOR","Norway",2023,19,66.3331147200845,15,66.463245135215,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,11,82.0265469053698
"NO","NOR","Norway",2024,24,63.9348885100372,14,64.2309685712366,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,66.5511195252475
"NO","NOR","Norway",2025,21,68.3868651426962,14,68.2704664805511,29,54.9761225064832,27,49.354219917022,15,65.0081961069219,15,75.127507400451
"NO","NOR","Norway",2026,21,68.7318657638728,15,68.2872255110265,31,63.0459080634522,27,51.2201634689841,15,64.8404621115308,15,75.3589103425216
