"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,21,68.6192303293729,22,60.4843182444182,18,64.5107990253802,25,48.5505900273066,15,68.5918317534101,14,74.0148036178701
"NO","NOR","Norway",2015,21,68.0652899087008,23,59.2139559611947,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,14,74.3137458896095
"NO","NOR","Norway",2016,20,67.9740901417128,18,63.095037739795,16,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,75.0969337698693
"NO","NOR","Norway",2017,20,66.8377592066578,16,64.9375481523619,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,75.3164081440999
"NO","NOR","Norway",2018,18,67.0687465004178,17,66.6550341894203,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,75.382903868036
"NO","NOR","Norway",2019,18,69.9849372422046,15,69.5455422118077,21,58.2167743164642,27,49.6731282232046,14,65.2889138590932,11,83.8512071253618
"NO","NOR","Norway",2020,18,68.9047244067176,14,66.0915847181932,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,11,83.8571965327764
"NO","NOR","Norway",2021,16,68.0965320301913,15,65.6129839694382,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,10,83.8731689995947
"NO","NOR","Norway",2022,16,67.566857062994,15,66.4724079070785,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,11,83.4947401576658
"NO","NOR","Norway",2023,19,65.8290025710306,14,66.6496779953936,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,12,82.258204269611
"NO","NOR","Norway",2024,25,63.4366297028042,14,64.2420751836435,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,21,68.720679081575
"NO","NOR","Norway",2025,21,68.3772973035673,14,68.342166335,29,54.9761225064832,27,49.354219917022,15,65.0081961069219,14,77.3061432983487
"NO","NOR","Norway",2026,20,68.747185407056,11,68.422363535861,30,54.6376855377458,27,51.3650533763995,14,65.8825249013557,13,76.1330897343989
