"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,19,68.8745077090346,24,60.589896231587,18,65.4409431549115,24,49.9705083895064,14,67.2475392871292,14,74.5042527624312
"NO","NOR","Norway",2015,20,68.1144516806526,23,59.2520585391823,18,63.6436180976819,23,51.8185479225843,14,67.1878579672573,14,74.806821022835
"NO","NOR","Norway",2016,21,67.9233380870317,18,63.4058119743577,16,62.4484426874663,24,47.7492268442171,16,67.473314132271,14,76.0492468466826
"NO","NOR","Norway",2017,19,66.9802889515407,17,65.1905163474144,19,62.1862407775069,24,50.5410247378919,15,67.0756340326564,14,75.7864095258624
"NO","NOR","Norway",2018,18,67.0920084686259,17,67.1458378870672,21,59.8940134018128,24,52.9800193701679,15,63.699352685987,14,75.8536815415375
"NO","NOR","Norway",2019,16,70.1187992872206,16,69.6813455939979,19,57.9209679439556,26,51.785072309245,14,63.3248053760992,11,83.5155064453306
"NO","NOR","Norway",2020,17,68.6957533843604,15,65.7706194001336,21,58.6116492188221,25,51.9899078336216,14,63.354301485043,11,83.4521740788932
"NO","NOR","Norway",2021,15,67.8791129095134,15,65.6314890595679,21,61.1141655457158,26,51.9730618777474,14,63.4728795376145,10,83.4639720469598
"NO","NOR","Norway",2022,16,68.7520752392103,14,66.9105507560847,25,58.670651717697,22,50.9255280445111,15,63.1820704913477,11,83.1159391501977
"NO","NOR","Norway",2023,19,66.5710717225304,14,66.8475143575713,31,53.393633278145,23,52.8297158291948,15,63.2016434482049,12,82.7043628649226
"NO","NOR","Norway",2024,19,66.1500021256863,13,64.6416125662099,28,55.0165588171482,25,52.325365815671,15,63.1084501919172,14,77.6107703690028
