"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NO","NOR","Norway",2014,22,68.887770245413,24,60.1495018748286,19,72.547187003701,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.7168157277254,22,59.3514669820216,18,71.5693305644732,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,23,68.337078308094,17,63.4113632314104,18,66.8210217356827,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,68.8594135139569,16,65.5512926821826,18,67.6784224001425,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,21,67.6525123810662,17,66.4563334214701,20,67.1466221745959,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,19,71.4304105105852,16,69.7265449082806,23,72.0557287060115,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,18,71.1653577576313,14,67.1669959425289,18,63.6257058183249,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,18,70.6603985147374,13,65.0317025514469,19,64.3783175973736,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.7884479591761,15,67.4759315311249,22,67.2782227572583,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.2119212099114,14,66.599441466426,26,63.7923857963234,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
