"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,42.5894973094309,38,30.8782702602146,33,45.8262844605387,31,40.1585234864349,38,30.0899111079395,16,73.3203576730658
"FR","FRA","France",2015,38,41.6466335900038,38,30.4731883460246,38,38.6087642364919,32,42.0679527828685,38,29.8371170746078,15,73.9396770417457
"FR","FRA","France",2016,38,42.5528163769615,37,37.3197842347195,38,39.782080425501,32,39.1386361236845,38,30.0005110088702,15,75.5415264993628
"FR","FRA","France",2017,38,39.5829333391111,38,28.2682900935387,38,38.9915229125781,31,40.881388980674,38,30.0648017357802,15,75.0026137500058
"FR","FRA","France",2018,38,43.1199556762804,37,36.265407180356,35,43.0173003765746,33,43.222035788094,38,31.9484603094634,15,74.7222424905989
"FR","FRA","France",2019,38,44.3149583661105,38,29.4672466514478,35,42.4238302055927,33,42.6199549289155,35,37.4946052101713,15,81.4238022343194
"FR","FRA","France",2020,38,45.5974253662544,38,31.6516725311014,34,46.1394882757165,33,41.0274438161126,35,38.1126101223935,12,83.0249916780468
"FR","FRA","France",2021,38,46.5925653501207,37,36.4671080138394,34,47.7199907597993,33,42.4748016126469,34,38.9601824107474,12,83.4811567848582
"FR","FRA","France",2022,36,48.8689697634874,35,44.4074470892666,32,49.9738320123457,33,38.835935193808,34,38.773855520906,10,83.9424617591851
"FR","FRA","France",2023,36,49.4731568508598,33,45.8812239604448,33,49.5330853235913,32,42.2744496065869,34,40.092833470005,11,83.7847246444452
"FR","FRA","France",2024,36,48.1108468591111,34,42.4570480167691,33,50.3214126870121,32,42.4093902669094,34,40.7811140838559,14,76.2445636618498
"FR","FRA","France",2025,38,45.4892110104139,38,28.4227421701776,31,50.0626353504725,32,41.8092208361999,34,40.5435807314345,13,80.2961387387029
