"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,39.846073134468,38,30.9927209021008,38,34.228413441803,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,39.947401258039,38,30.6885508362806,38,35.0111519228094,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.6145963369996,37,37.7331095154161,38,33.797715399448,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,37.8939646854731,38,28.3492936934374,38,34.7407942776567,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,41.7785522869144,37,34.4122614291376,38,40.7642544387101,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,43.9398210437274,38,29.0212605288554,37,60.7640749176295,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,45.0138646542984,38,31.2928300162413,38,41.6072498984266,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,44.9351323105051,38,33.2956534429867,38,37.5319013329822,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,45.4525682566517,35,41.8057383283877,37,40.6943215020851,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,45.7865243146983,34,44.8564393327707,37,40.8176285303143,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
