"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,42.589496877618,38,30.8782702602146,33,45.8262844605387,31,40.1585199446039,38,30.0899111079395,16,73.3203576730658
"FR","FRA","France",2015,38,41.6466333255708,38,30.4731883460246,38,38.6087642364919,32,42.0679495035879,38,29.8371170746078,15,73.9396770417457
"FR","FRA","France",2016,38,42.5528162994151,37,37.3197842347195,38,39.782080425501,32,39.1386355353264,38,30.0005110088702,15,75.5415264993628
"FR","FRA","France",2017,38,39.5829300162637,38,28.2682900935387,38,38.9915229125781,31,40.8813639251547,38,30.0648017357802,15,75.0026137500058
"FR","FRA","France",2018,38,43.119901678028,37,36.265407180356,35,43.0173003765746,33,43.2216660223294,38,31.9484603094634,15,74.7222424905989
"FR","FRA","France",2019,38,44.3149179795253,38,29.4672466514478,35,42.4238302055927,33,42.6196699042395,35,37.4946052101713,15,81.4238022343194
"FR","FRA","France",2020,38,45.5973559242457,38,31.6516725311014,34,46.1394882757165,33,41.0268647340907,35,38.1126101223935,12,83.0249916780468
"FR","FRA","France",2021,38,46.5925040337659,37,36.4671080138394,34,47.7199907597993,33,42.4743020021584,34,38.9601824107474,12,83.4811567848582
"FR","FRA","France",2022,36,48.8689564798971,35,44.4074470892666,32,49.9738320123457,33,38.8357296130472,34,38.773855520906,10,83.9424617591851
"FR","FRA","France",2023,36,49.4731143658389,33,45.8812239604448,33,49.5330853235913,32,42.273864655273,34,40.092833470005,11,83.7847246444452
"FR","FRA","France",2024,36,47.9352278397595,34,42.4570480167691,33,50.3214126870121,32,38.1789377789284,34,40.7811140838559,14,76.2445636618498
"FR","FRA","France",2025,38,45.4771867891235,38,28.4576311131129,31,49.9790511146018,32,41.9259410417909,34,40.5435807314345,13,80.0962296567469
