"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.3362971504233,38,31.0182701325417,38,36.768501933726,31,40.2994128400654,38,30.0998990515492,16,72.3498070854059
"FR","FRA","France",2015,38,41.6986316707401,38,30.6829116407521,38,38.5571361864011,32,42.2562094229756,38,29.9455811887837,15,72.852913229873
"FR","FRA","France",2016,38,42.5047195371531,37,37.7943737437882,38,39.7414273322247,32,39.2946067804888,38,29.9997250042233,15,74.4885879719752
"FR","FRA","France",2017,38,39.423460836798,38,28.4075061171719,38,38.9422796853082,30,41.1379461088122,38,29.7568499615501,15,73.9408116727715
"FR","FRA","France",2018,38,43.013344125682,37,37.2446211680074,35,42.9486510380235,32,43.5229584009788,38,31.8241042796325,15,73.5846900736976
"FR","FRA","France",2019,38,43.8998443596175,38,28.8359361481867,35,42.3001397982524,33,42.8195056711552,36,37.5569018383083,15,80.542276845867
"FR","FRA","France",2020,38,45.6027686607162,38,31.884147389887,34,46.1219309090985,33,41.5921201817568,36,38.2923271937276,12,82.2228598761543
"FR","FRA","France",2021,38,46.5568765308386,37,37.0030383151146,34,47.6768824742079,33,42.3267226471578,34,39.1451542232708,12,82.7482732144845
"FR","FRA","France",2022,36,50.4504548988638,34,45.8339947573791,32,49.5236774268434,33,39.1606696960509,34,39.2813546045424,10,83.2024126214141
"FR","FRA","France",2023,36,50.8873933579918,33,46.8149418110236,33,48.7595130944305,32,42.7496568694887,32,40.6491333165023,11,83.0653911628074
"FR","FRA","France",2024,36,50.1864735313269,33,44.576541572148,33,49.8137124432133,31,43.1491153502237,31,41.0161387767454,13,77.8434374086218
