"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,39.8054087209211,38,30.9927209021008,38,34.0188086861225,30,41.4144628914395,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,40.0104641758435,38,30.6885508362806,38,35.1923256735071,32,39.6561138877819,38,30.2420753966437,16,66.5704894312165
"FR","FRA","France",2016,38,40.7047156685214,37,37.7331095154161,38,34.2355717614498,32,39.2339429775824,38,30.3108260760097,16,69.019936049121
"FR","FRA","France",2017,38,38.8407217197195,38,28.3492936934374,38,35.2253701080665,31,41.0451905934639,38,30.0670348777077,17,68.4061897162583
"FR","FRA","France",2018,38,40.9608112653837,37,34.4122614291376,38,37.5543878229165,32,43.4105045472754,38,32.1839287876232,17,68.2719438293442
"FR","FRA","France",2019,38,44.4555354164655,38,29.0212605288554,36,59.0226564335255,33,42.7822355504336,36,37.3432545853786,16,79.1992692238226
"FR","FRA","France",2020,38,44.5109663069923,38,31.2928300162413,38,38.5745322080117,33,41.3772053536725,36,38.0890942075727,15,80.8256302354172
"FR","FRA","France",2021,38,45.2826467752637,38,33.2956534429867,38,37.6808408959941,33,42.2760781622163,34,38.982695615804,15,80.8155359518258
"FR","FRA","France",2022,38,46.0162010224999,35,41.8067204355833,36,41.9542466192744,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.4560257393932,34,44.8568521146479,37,41.2565386146685,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
