"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.7308163392438,38,31.0667235769677,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,72.7831178374348
"FR","FRA","France",2015,38,41.8426561551307,38,30.6810134455856,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,73.2229255504907
"FR","FRA","France",2016,38,42.608977535561,37,37.4169022215519,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,73.3979613176274
"FR","FRA","France",2017,38,39.6425711344093,38,28.5378955772345,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,73.2247597459036
"FR","FRA","France",2018,38,43.2306548151311,37,36.3814599348055,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,72.896609261868
"FR","FRA","France",2019,38,44.7029370135648,38,28.8011737418973,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,13,81.6007251627546
"FR","FRA","France",2020,38,46.0632295726983,38,31.835897566802,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,9,83.6650529016558
"FR","FRA","France",2021,38,47.1735034712614,36,36.1640142762705,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,7,84.2443360400235
"FR","FRA","France",2022,37,48.4313504813764,34,44.2279100947979,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,8,85.1553936785787
"FR","FRA","France",2023,36,50.5164929732657,33,45.6411224410576,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,7,85.2360762451869
"FR","FRA","France",2024,36,49.3883933669203,33,42.5240721718192,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,13,75.7201278617534
"FR","FRA","France",2025,38,46.9131579558603,38,28.7987992356808,32,50.790656046046,31,43.9752736689126,34,40.6048174648622,10,80.1113081762915
"FR","FRA","France",2026,38,46.9275903205104,38,28.9216720150188,32,58.6439736393755,31,45.4744168637728,34,40.2315311082159,10,80.3511257817905
