"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,42.4105820546832,38,30.8782702602146,33,45.8262844605387,31,40.1632287276032,38,30.0899111079395,16,72.2603072295424
"FR","FRA","France",2015,38,41.4736884510588,38,30.4731883460246,38,38.6087642364919,32,42.0715810163002,38,29.8371170746078,15,72.8188889877642
"FR","FRA","France",2016,38,42.3745871670591,37,37.3197842347195,38,39.782080425501,32,39.1413506757603,38,30.0005110088702,15,74.514699975023
"FR","FRA","France",2017,38,39.4272756395192,38,28.2682900935387,38,38.9915229125781,31,40.8817621207921,38,30.0648017357802,15,73.9668428343307
"FR","FRA","France",2018,38,42.9286295929055,37,36.265407180356,35,43.0173003765746,33,43.2206771323136,38,31.9484603094634,15,73.6817836399231
"FR","FRA","France",2019,38,44.1456407360662,38,29.4672466533334,35,42.6992342534117,33,42.6157353355739,35,37.4946052101713,15,81.12380865637
"FR","FRA","France",2020,38,45.3938652469512,38,31.6516725331921,34,46.2051940999241,33,41.0294542806813,35,38.1126101223935,14,82.7869111017984
"FR","FRA","France",2021,38,46.4185624163737,37,36.4671080206833,34,47.9696237045338,33,42.477711837066,34,38.9601824107474,13,83.2838995674272
"FR","FRA","France",2022,36,48.2926809583335,35,44.4074470892666,32,50.3030005903038,33,38.8411551736267,34,38.773855520906,13,83.7263069140863
"FR","FRA","France",2023,36,49.5690633480507,33,45.8812239666113,33,49.9857136085854,32,42.2888698215989,34,40.092833470005,11,83.7887898500278
"FR","FRA","France",2024,36,48.18966416734,34,42.4570480229656,33,50.8629570620774,32,42.419101864937,34,40.7811140838559,14,76.268552570503
"FR","FRA","France",2025,38,45.6099668276486,38,28.2083653226979,31,50.6699944477436,31,42.6993121340347,34,40.5435807314345,12,80.3529598803669
