"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.2130990516532,38,31.0040738408785,38,39.8961425958975,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,41.3707421244922,38,30.6986641126653,38,41.2085068401502,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,42.086222516427,37,37.7317825969341,38,39.530282128186,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,39.1253826108655,38,28.3622684036797,38,40.5791746679116,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,43.6504618178205,37,37.2940861323681,32,63.2750200806824,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,44.6732880459717,38,29.7059970338998,33,49.7684647195251,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,46.8405184876209,38,32.0904268314829,32,62.487109307595,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,47.1148401767237,36,36.0589321399801,32,49.0725371908418,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,36,48.2558861540106,35,45.9913776026069,32,55.4266216182052,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,36,49.2815790273031,34,46.2927580172019,32,55.9048535065585,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
