"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,39.3065762248806,38,30.5235728804554,38,32.7936735881572,30,41.4144628914395,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,39.6840008731955,38,30.2924485273066,38,34.4622556449347,32,39.6561138877819,38,30.2420753966437,16,66.5704894312165
"FR","FRA","France",2016,38,40.4591022021036,37,36.3501149997723,38,33.8176898417995,32,39.2339429775824,38,30.3108260760097,16,69.019936049121
"FR","FRA","France",2017,38,39.0180586734779,38,29.1321763479622,37,34.8115245717052,31,41.0451905934639,38,30.0670348777077,17,68.4061897162583
"FR","FRA","France",2018,38,40.0366438433069,38,29.6593465700051,37,36.1326074469991,32,43.4105045472754,38,32.1839287876232,17,68.2719438293442
"FR","FRA","France",2019,38,43.1290080896967,38,29.956688378874,36,39.7949180505709,33,42.7822355504336,36,37.3432545853786,16,79.1992692238226
"FR","FRA","France",2020,38,44.0349484706049,38,32.0210310881807,36,39.2298800611955,33,41.3772053536725,36,38.0890942075727,15,80.8256302354172
"FR","FRA","France",2021,38,45.3024691759623,37,37.9236127638114,36,38.2916458266728,33,42.2760781622163,34,38.982695615804,15,80.8155359518258
"FR","FRA","France",2022,38,46.1189220970494,35,41.8067204355833,36,42.8317441855418,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.6326729884968,34,44.8568521146479,36,43.2697133394821,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
