"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.4087090452566,38,30.618651460457,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,71.1623695296575
"FR","FRA","France",2015,38,41.560146159694,38,30.3328877586531,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,71.6763913953907
"FR","FRA","France",2016,38,42.1939032447873,37,33.8640820559514,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,71.333034792724
"FR","FRA","France",2017,38,39.2826868481195,38,27.9809565788043,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,16,70.822828746413
"FR","FRA","France",2018,38,42.7320017188826,37,32.3495653759429,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,16,71.2072381058889
"FR","FRA","France",2019,38,44.0481260530101,38,28.9477473424556,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,17,76.5138387017635
"FR","FRA","France",2020,38,45.2248041705435,38,31.7713200854095,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,15,78.2286644636258
"FR","FRA","France",2021,38,46.2477709586891,38,34.2327991068005,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,15,78.6282505805835
"FR","FRA","France",2022,37,47.8656099927583,34,42.7426404445448,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,15,79.8739072749673
"FR","FRA","France",2023,36,50.5652600240229,34,45.0471423791633,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,12,80.0893403633772
"FR","FRA","France",2024,36,48.4288421945874,34,41.7529336175483,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,14,72.8452335160832
"FR","FRA","France",2025,38,45.8864734100474,38,28.7013863156577,33,50.4045850992023,31,43.9752736348695,34,40.6048174630243,13,77.1114632136141
"FR","FRA","France",2026,38,45.7642783654506,38,28.9025145207214,33,49.3436863826788,31,45.4744168637728,34,40.2315311082159,13,77.2735742393696
