"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.4612991958549,38,30.8823069780023,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,71.0825014581288
"FR","FRA","France",2015,38,41.5632545540358,38,30.4607515032151,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,71.5307107705816
"FR","FRA","France",2016,38,42.3151804690746,37,37.4532850001549,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,72.6923864035555
"FR","FRA","France",2017,38,39.3771534373007,38,28.2374390610172,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,72.6506208864611
"FR","FRA","France",2018,38,42.9175178641917,37,36.3328912581404,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,72.2753797282869
"FR","FRA","France",2019,38,44.0891179482086,38,28.6138002339092,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,15,79.8604998263417
"FR","FRA","France",2020,38,45.3750942475911,38,31.5977255588873,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,14,81.6632130155165
"FR","FRA","France",2021,38,46.4393651407562,37,36.3895344917745,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,13,82.1940447996095
"FR","FRA","France",2022,37,48.0252084714507,35,44.2557572086113,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,13,82.6362779167798
"FR","FRA","France",2023,36,49.37693559334,33,45.7532113489618,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,11,82.7062886172983
"FR","FRA","France",2024,36,48.2604756744359,34,42.4821630476124,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,14,75.0246340692368
"FR","FRA","France",2025,38,46.233859032295,38,28.4919622599031,32,50.790656046046,31,43.9752736689126,34,40.6048174648622,12,79.3142223213584
"FR","FRA","France",2026,38,46.223938830062,38,28.5844616672314,32,50.633611546095,31,45.9107315007871,34,40.3284203599702,12,77.4093613095723
