"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,39.8868331201968,38,31.0040738408785,38,34.3653489557134,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,40.0344751484612,38,30.6986641126653,38,35.3346487950114,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.7041081682578,37,37.7317825969341,38,34.0935500851193,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,37.9281299453907,38,28.3622684036797,38,34.8709305730095,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,42.1655112456779,37,37.2940861323681,37,46.3385403149813,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,44.1779529815552,38,29.7059970338998,37,60.4531058870076,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,45.1348316224605,38,32.0904268314829,37,45.5268495596546,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,45.3894840396374,36,36.0589321399801,38,37.898360846639,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,46.0284714673063,35,45.9918073818493,37,40.8494165872716,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,46.0543644478962,34,46.2927580172019,37,41.2601367168763,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
