"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.3328117711994,38,31.0182701325417,38,36.7685019292545,31,40.2994128400654,38,30.0998990515492,16,72.4130744600005
"FR","FRA","France",2015,38,41.6899226545345,38,30.6829116407521,38,38.5571361875664,32,42.2562094229756,38,29.9455811887837,15,72.9640486761119
"FR","FRA","France",2016,38,42.4960704122341,37,37.7943737437882,38,39.7414273381646,32,39.2946067804888,38,29.9997250042233,15,74.4370294183574
"FR","FRA","France",2017,38,39.4251180296958,38,28.4075061171719,38,38.9422796810855,30,41.1379461088122,38,29.7568499615501,15,73.952292650912
"FR","FRA","France",2018,38,43.0152294596569,37,37.2446211680074,35,42.9486510480115,32,43.5229584009788,38,31.8241042796325,15,73.5953677031765
"FR","FRA","France",2019,38,43.9017733331207,38,28.8359361481867,35,42.3001397984283,33,42.8195056711552,36,37.5569018383083,15,80.5454863804464
"FR","FRA","France",2020,38,45.5986026653451,38,31.884147389887,34,46.121930912497,33,41.5921201817568,36,38.2923271937276,12,82.2177587740545
"FR","FRA","France",2021,38,46.7183810717406,37,37.0030383151146,34,47.6768824784813,33,42.3267226471578,34,39.1451542232708,11,83.0785806634661
"FR","FRA","France",2022,36,50.0671923411113,34,45.8321865215269,32,57.91584109345,33,39.1606696960509,34,39.2813546045424,10,83.2240932737809
"FR","FRA","France",2023,36,50.9162329489958,33,46.8149418110236,33,48.7595130899806,32,42.7496568694887,32,40.6491333165023,10,83.2348099799507
"FR","FRA","France",2024,36,52.7447703641028,33,44.576541572148,33,57.0077490292545,31,43.1491153502237,31,41.0161387767454,8,84.0450171614679
