"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,42.4105820546832,38,30.8782702602146,33,45.8262844605387,31,40.1632287276032,38,30.0899111079395,16,72.2603072295424
"FR","FRA","France",2015,38,41.4736884510588,38,30.4731883460246,38,38.6087642364919,32,42.0715810163002,38,29.8371170746078,15,72.8188889877642
"FR","FRA","France",2016,38,42.3745871670591,37,37.3197842347195,38,39.782080425501,32,39.1413506757603,38,30.0005110088702,15,74.514699975023
"FR","FRA","France",2017,38,39.4272756395192,38,28.2682900935387,38,38.9915229125781,31,40.8817621207921,38,30.0648017357802,15,73.9668428343307
"FR","FRA","France",2018,38,42.9286295929055,37,36.265407180356,35,43.0173003765746,33,43.2206771323136,38,31.9484603094634,15,73.6817836399231
"FR","FRA","France",2019,38,44.1141159606596,38,29.4672466514478,35,42.4238302055927,33,42.6157353602921,35,37.4946052101713,15,81.1238086585275
"FR","FRA","France",2020,38,45.3827723513312,38,31.6516725311014,34,46.1394882757165,33,41.029454288353,35,38.1126101223935,14,82.7869111039027
"FR","FRA","France",2021,38,46.4037064154102,37,36.4671080138394,34,47.8950510670775,33,42.477711807648,34,38.9601824107474,13,83.2838995696575
"FR","FRA","France",2022,36,48.2926809583335,35,44.4074470892666,32,50.3030005903038,33,38.8411551736267,34,38.773855520906,13,83.7263069140863
"FR","FRA","France",2023,36,49.537747093497,33,45.8812239604448,33,49.8547474916328,32,42.2888698264932,34,40.092833470005,11,83.7887898529716
"FR","FRA","France",2024,36,48.1542473645934,34,42.4570480167691,33,50.7263234702571,32,42.419101874362,34,40.7811140838559,14,76.2685525650379
"FR","FRA","France",2025,38,45.7380088676462,38,28.5286942255627,31,50.5741624232232,31,42.6993121340347,34,40.5435807314345,12,80.3529598803669
