"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,42.4100133032447,38,30.8782702602146,33,45.8262844605387,31,40.1585234864349,38,30.0899111079395,16,72.2603072295424
"FR","FRA","France",2015,38,41.4733983372716,38,30.4731883460246,38,38.6087642364919,32,42.0679527828685,38,29.8371170746078,15,72.8188889877642
"FR","FRA","France",2016,38,42.3742324097201,37,37.3197842347195,38,39.782080425501,32,39.1386361236845,38,30.0005110088702,15,74.514699975023
"FR","FRA","France",2017,38,39.4272265430144,38,28.2682900935387,38,38.9915229125781,31,40.881388980674,38,30.0648017357802,15,73.9668428343307
"FR","FRA","France",2018,38,42.9288262519751,37,36.265407180356,35,43.0173003765746,33,43.222035788094,38,31.9484603094634,15,73.6817836399231
"FR","FRA","France",2019,38,44.1147085108006,38,29.4672466514478,35,42.4238302055927,33,42.6199549289155,35,37.4946052101713,15,81.1238086585275
"FR","FRA","France",2020,38,45.3825335355669,38,31.6516725311014,34,46.1394882757165,33,41.0274438161126,35,38.1126101223935,14,82.7869111039027
"FR","FRA","France",2021,38,46.4033521624934,37,36.4671080138394,34,47.8950510670775,33,42.4748016126469,34,38.9601824107474,13,83.2838995696575
"FR","FRA","France",2022,36,48.2923625709403,35,44.4074470892666,32,50.3030005903038,33,38.835935193808,34,38.773855520906,13,83.7263069140863
"FR","FRA","France",2023,36,49.5366935027517,33,45.8812239604448,33,49.8547474916328,32,42.2744496065869,34,40.092833470005,11,83.7887898529716
"FR","FRA","France",2024,36,48.1531135869373,34,42.4570480167691,33,50.7263234702571,32,42.4093902669094,34,40.7811140838559,14,76.2685525650379
"FR","FRA","France",2025,38,45.5202385557391,38,28.4383476276931,31,50.3429197096925,32,41.8092208361999,34,40.5435807314345,12,80.3529598803669
