"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"FR","FRA","France",2014,38,41.1147596981853,38,31.0040738429475,38,39.8961425958975,30,41.4144628984478,38,30.1336555884106,18,65.9257903141649
"FR","FRA","France",2015,38,41.271649923407,38,30.6986641149137,38,41.2085068401502,32,39.6561138856886,38,29.9789922891957,16,66.2945096029399
"FR","FRA","France",2016,38,41.9836774522322,37,37.7317826013318,38,39.530282128186,32,39.2339429932888,38,30.0465506800278,16,68.8273995148678
"FR","FRA","France",2017,38,39.0367432713295,38,28.3622684058032,38,40.5791746679116,31,41.0451906082541,38,29.8069753002696,17,68.1887692725292
"FR","FRA","France",2018,38,43.5401624032754,37,37.2940861384989,32,63.2750200806824,32,43.4105045785261,38,31.8861420316363,17,68.0434919981456
"FR","FRA","France",2019,38,44.557765791824,38,29.7059970358796,33,49.7684647195251,33,42.7822355561373,36,37.577693661064,17,79.0841307444408
"FR","FRA","France",2020,38,46.7135316446475,38,32.0904268338029,32,62.487109307595,33,41.3772053260428,36,38.3102131906967,15,80.679869314772
"FR","FRA","France",2021,37,47.1259883184064,36,36.0589321501585,32,49.0725371908418,33,42.2760781838527,34,39.1875095817118,15,81.5388893442197
"FR","FRA","France",2022,36,48.1235336413685,35,45.9913776080129,32,55.4266216182052,33,39.097810039515,35,39.4060111883502,15,80.4321185307746
"FR","FRA","France",2023,36,48.9405315720804,34,45.600353371122,32,55.9048535065585,32,41.192642941401,33,40.6521006130364,14,79.9068056578271
