"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,24,66.2791327698025,30,54.4154307696955,20,64.0880957127467,16,62.815014871159,4,82.2257756150971,36,41.3568004529055
"MX","MEX","Mexico",2015,30,61.9504383912794,30,52.8096502179768,34,45.5979159827015,16,65.1469050939488,4,82.2049506290782,36,42.266587911989
"MX","MEX","Mexico",2016,25,64.0300914107842,24,59.1157754265964,33,47.4317410674271,14,63.8467353418459,4,82.4020291941888,36,45.7623210734415
"MX","MEX","Mexico",2017,25,63.0107507578532,25,60.9533048392951,30,50.4400949759157,15,62.9261971369413,3,82.1621951472237,36,45.462559289041
"MX","MEX","Mexico",2018,24,62.6022515049748,27,57.4695504267784,29,50.9229453065951,14,64.8953804147538,3,80.9607944981431,35,46.8974495422075
"MX","MEX","Mexico",2019,25,64.4869121070707,28,58.4063486804372,29,48.2037750322858,15,63.4480774455176,3,80.7862064781292,35,51.1719444739738
"MX","MEX","Mexico",2020,26,62.5231269763895,30,52.3048559157975,21,58.602186888852,13,64.8364906810454,3,81.0739564613956,37,40.5850042961166
"MX","MEX","Mexico",2021,22,63.3371956193922,28,51.4975220941968,18,62.877152986076,14,64.2730518857945,3,80.9562471390825,35,46.3435893092189
"MX","MEX","Mexico",2022,22,65.3455356397047,28,53.0815301746155,18,63.1512978035916,12,65.5223004868706,3,80.5129925238986,35,43.4143122354901
"MX","MEX","Mexico",2023,21,64.3476320885613,27,53.829797474045,17,63.0473545619365,13,66.5307987439136,3,80.4395327088554,35,43.7278240159228
"MX","MEX","Mexico",2024,22,64.9206181211265,27,52.3005533743362,19,62.0359946991485,12,66.6170930602775,3,80.397488114691,36,45.1621384460416
