"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,18,68.4923763059574,27,58.2166787682732,15,69.66997150208,16,62.644432746656,3,83.2301937288224,36,43.1056267544919
"MX","MEX","Mexico",2015,27,65.161194389,25,56.5904369302499,29,53.6880540817267,16,65.0378258933579,3,83.27873738878,36,44.093029174066
"MX","MEX","Mexico",2016,24,66.3683524368754,24,59.5433551455282,27,55.2902123073471,13,63.7955758047889,3,83.5007664924586,36,47.8716302358328
"MX","MEX","Mexico",2017,24,64.6577447019336,25,61.4653758819707,26,56.1442181355992,15,62.7884633651196,3,82.8369132843537,36,47.5672892453391
"MX","MEX","Mexico",2018,23,64.4819098568453,26,57.8681432231438,24,56.3287066089302,13,64.6501609202216,3,81.8313500423433,35,49.0345753916791
"MX","MEX","Mexico",2019,23,66.1504750687501,27,57.9934941946419,25,53.771378127642,14,63.357602061832,3,81.7905225135531,35,53.2431613771745
"MX","MEX","Mexico",2020,26,64.582204289622,29,53.3851037243,17,63.6891622092364,12,64.5100184211029,3,82.1326723157624,37,43.1596839348205
"MX","MEX","Mexico",2021,22,65.2711862566985,28,52.1522339796995,15,68.1679747415809,13,65.1384396645203,4,81.9879963194352,35,48.6600736064669
"MX","MEX","Mexico",2022,20,66.0195303308802,28,53.4222773944879,15,67.1420693015983,12,65.4160277599406,3,81.6961307102364,35,45.9610370401839
"MX","MEX","Mexico",2023,21,65.1676146183952,27,54.1792948829031,15,68.1338913077776,13,65.7777147475899,3,81.6500372330096,35,45.648726652592
"MX","MEX","Mexico",2024,19,65.7235704792548,27,52.5792442451839,16,67.8557583067565,13,65.3374046487755,3,81.4379921242352,36,45.3920756415432
"MX","MEX","Mexico",2025,19,70.5155625972135,25,58.2247920098536,14,70.7388962995681,12,66.0029841664525,3,81.3563885602902,36,47.2177540651728
