"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,30,63.3955197578516,31,55.292300198956,20,72.5240730437977,13,64.2088980735306,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,33,59.3109584267685,31,53.6370868136575,34,56.1110585365889,14,62.1513309737352,9,72.2065171626686,38,32.8803059872486
"MX","MEX","Mexico",2016,32,61.1299346715146,23,59.0991980704723,33,54.4427533616201,13,65.0425080880573,9,72.3749636910765,37,38.1357861573325
"MX","MEX","Mexico",2017,27,61.7389536285658,23,59.8663534647362,29,60.8278764187411,15,64.1387870491039,9,72.2108622097147,36,37.7541311528789
"MX","MEX","Mexico",2018,28,60.4555439946152,28,57.1872794478718,32,59.9990731656285,13,66.0960048010004,8,70.29259229535,37,39.1778175173095
"MX","MEX","Mexico",2019,30,62.6734807322314,29,57.0601874048919,33,60.6613226915801,13,64.4937895269397,8,69.862115376757,36,45.8158026118654
"MX","MEX","Mexico",2020,29,61.3539917874087,28,53.0435975371174,24,65.3950599758476,12,65.641555208098,9,70.1307750270657,37,38.3010341421718
"MX","MEX","Mexico",2021,28,60.5965637297944,29,50.8250604643353,21,66.8589087340818,12,65.3636818676888,9,69.9929394977915,37,38.2605436418625
"MX","MEX","Mexico",2022,27,63.1789651182685,28,53.6562642256573,28,62.0178530561723,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,26,61.3978140329873,27,53.509747143296,28,61.5563107718003,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
