"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,24,66.2791327699304,30,54.4154307696955,20,64.0880957042342,16,62.815014871159,4,82.2257756150971,36,41.3568004529055
"MX","MEX","Mexico",2015,30,61.9504383886955,30,52.8096502179768,34,45.5979159716543,16,65.1469050939488,4,82.2049506290782,36,42.266587911989
"MX","MEX","Mexico",2016,25,64.0300914102292,24,59.1157754265964,33,47.4317410677683,14,63.8467353418459,4,82.4020291941888,36,45.7623210734415
"MX","MEX","Mexico",2017,25,63.0107507577905,25,60.9533048392951,30,50.4400949766278,15,62.9261971369413,3,82.1621951472237,36,45.462559289041
"MX","MEX","Mexico",2018,24,62.6022515049212,27,57.4695504267784,29,50.9229453120523,14,64.8953804147538,3,80.9607944981431,35,46.8974495422075
"MX","MEX","Mexico",2019,25,64.4869121080781,28,58.4063486804372,29,48.2037750333091,15,63.4480774455176,3,80.7862064781292,35,51.1719444739738
"MX","MEX","Mexico",2020,26,62.5231269768771,30,52.3048559157975,21,58.6021868912507,13,64.8364906810454,3,81.0739564613956,37,40.5850042961166
"MX","MEX","Mexico",2021,22,63.3371956164154,28,51.4975220941968,18,62.877152976018,14,64.2730518857945,3,80.9562471390825,35,46.3435893092189
"MX","MEX","Mexico",2022,21,65.4191680035902,28,53.0815301746155,17,70.9879800181593,12,65.5223004868706,3,80.5129925238986,35,43.4143122354901
"MX","MEX","Mexico",2023,21,64.3476320875205,27,53.829797474045,17,63.0473545557311,13,66.5307987439136,3,80.4395327088554,35,43.7278240159228
"MX","MEX","Mexico",2024,20,65.0572110785574,27,52.3005533791877,16,68.9929751263253,12,66.6170930602775,3,80.3974881100126,36,45.1621384487221
