"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,24,66.2793812611012,30,54.4154307696955,20,64.0892009578693,16,62.815014871159,4,82.2257756150971,36,41.3568004529055
"MX","MEX","Mexico",2015,30,61.9513321795816,30,52.8096502179768,34,45.6020491068015,16,65.1469050939488,4,82.2049506290782,36,42.266587911989
"MX","MEX","Mexico",2016,25,64.0303848298578,24,59.1157754265964,33,47.4331130669595,14,63.8467353418459,4,82.4020291941888,36,45.7623210734415
"MX","MEX","Mexico",2017,25,63.0108601849734,25,60.9533048392951,30,50.4406354117837,15,62.9261971369413,3,82.1621951472237,36,45.462559289041
"MX","MEX","Mexico",2018,25,62.6027400170127,27,57.4695504267784,29,50.9252012152859,14,64.8953804147538,3,80.9607944981431,36,46.8974495422075
"MX","MEX","Mexico",2019,25,64.4873482827428,28,58.4063486804372,29,48.2057404170865,15,63.4480774455176,3,80.7862064781292,36,51.1719444739738
"MX","MEX","Mexico",2020,26,62.5233777429547,30,52.3048559157975,21,58.6032568323466,13,64.8364906810454,3,81.0739564613956,37,40.5850042961166
"MX","MEX","Mexico",2021,23,63.3375359775258,28,51.4975220941968,18,62.8786299057644,14,64.2730518857945,3,80.9562471390825,36,46.3435893092189
"MX","MEX","Mexico",2022,22,65.4330424868376,28,53.1107359802387,17,70.9903563125036,12,65.5223004868706,3,80.5129925238986,36,43.4143122354901
"MX","MEX","Mexico",2023,22,64.3478267434538,27,53.829797474045,17,63.0485269146653,13,66.5307987439136,3,80.4395327088554,36,43.7278240159228
"MX","MEX","Mexico",2024,22,65.0578713878537,27,52.3005533743362,16,68.9961412038735,12,66.6170930602775,3,80.397488114691,36,41.2778093563919
