"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,32,61.7789607173407,30,54.5885132359783,20,66.9030117101529,13,64.2088980733291,10,71.5444005005382,38,32.7951874193792
"MX","MEX","Mexico",2015,34,57.6020466570612,30,53.0153695617295,34,47.6589827046866,14,62.1513309981089,9,71.578375249201,38,33.0844800511606
"MX","MEX","Mexico",2016,33,59.5970774011545,23,59.2245520130678,31,46.3281677416375,13,65.0425081069366,9,71.7439375912878,37,38.4442368564636
"MX","MEX","Mexico",2017,29,58.8505856749182,24,60.927009319307,30,51.089231235257,15,64.13878706923,9,71.5862869388131,36,38.1060755621759
"MX","MEX","Mexico",2018,30,57.8080734741115,27,57.1754463265532,33,62.7220670127814,13,66.0960048090244,8,69.6421992647561,37,39.5261681687357
"MX","MEX","Mexico",2019,33,60.5248291730274,29,57.4195275068903,30,54.0373439986703,13,64.4937895266405,8,69.4942122787153,37,45.8612324956104
"MX","MEX","Mexico",2020,32,58.0885773349352,29,52.941833969474,33,62.460479342028,12,65.6415551790383,9,69.7570590033498,37,38.6494775185441
"MX","MEX","Mexico",2021,29,58.3611995239635,28,50.5384469380532,20,60.8024018885438,12,65.3636818558655,9,69.6212666088113,37,38.5949137090403
"MX","MEX","Mexico",2022,28,60.8593349782481,28,53.7411634681173,28,61.9086820244155,12,66.552794179592,3,80.446160774557,38,35.4991677876771
"MX","MEX","Mexico",2023,26,60.0852676182353,27,53.4266505245931,28,60.3045672468242,12,67.5927490409003,2,80.456714249139,38,35.4991613601021
