"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,29,63.2919431287368,28,57.3383076019348,37,43.575558891483,16,62.5754585063546,3,83.211033467424,36,42.454680130873
"MX","MEX","Mexico",2015,28,63.5903051000558,28,56.2556102971993,34,44.9337570148837,16,64.9563960085295,3,83.2603215104254,36,43.1963927734405
"MX","MEX","Mexico",2016,26,64.4051638973588,23,57.7106509811012,36,44.5502113329177,13,63.7727799249881,3,83.468900030112,36,44.0213717847806
"MX","MEX","Mexico",2017,26,62.9421049973486,25,61.4992373856073,33,46.0900308957022,15,62.6144705168101,3,82.8182924608303,36,44.8340032448318
"MX","MEX","Mexico",2018,27,62.2127325649989,28,56.3385034332414,34,43.2386231473752,14,64.4449062058565,3,81.8126207489494,35,46.4202830152929
"MX","MEX","Mexico",2019,23,66.4337281053028,29,59.4340100297379,30,51.5441900499953,14,63.1514548401276,3,81.7681699652323,35,51.3455432520023
"MX","MEX","Mexico",2020,27,63.1822002873953,31,54.2858531341168,27,52.645484228266,12,64.8937224509064,3,82.1173400552242,36,39.6756453548197
"MX","MEX","Mexico",2021,25,63.6939651635182,29,51.2232175980759,26,58.5666766913944,12,65.7798169023223,4,81.9776448641114,36,45.9201642435584
"MX","MEX","Mexico",2022,21,64.5365840343199,29,53.1937569159817,25,57.4509806554012,12,65.8651121603451,3,81.7023580864211,36,44.151058110829
"MX","MEX","Mexico",2023,25,64.1614973637006,28,53.7125354435984,27,56.3140037117689,12,66.2327831343021,3,81.6259736995203,35,43.8625346049729
"MX","MEX","Mexico",2024,22,64.6678156163972,28,52.2287429293319,26,58.0876134358945,12,65.9417043081843,3,81.4056688566316,36,41.9906966183836
"MX","MEX","Mexico",2025,21,67.2471800281759,28,58.1533976998445,27,57.5267063917882,12,65.615015573752,3,81.3560464782565,36,42.8968747977664
"MX","MEX","Mexico",2026,21,67.3446359391784,28,57.8383336124326,26,57.4945146657841,12,67.5836546812044,3,81.2274258061746,37,43.0580070246186
