"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,27,65.7771884270896,27,57.7040923719733,30,54.3700213914298,16,62.5754585063546,3,83.211033467424,36,42.454680130873
"MX","MEX","Mexico",2015,24,65.8896126075721,25,56.0082784084186,28,55.8834551418092,16,64.9563960085295,3,83.2603215104254,36,43.1963927734405
"MX","MEX","Mexico",2016,23,66.5834454499453,24,58.8271583583675,27,55.38355508406,13,63.7727799249881,3,83.468900030112,36,44.0213717847806
"MX","MEX","Mexico",2017,22,64.8939076807127,25,60.8204415154638,26,56.5506087917661,15,62.6144705168101,3,82.8182924608303,36,44.8340032448318
"MX","MEX","Mexico",2018,22,64.3179059901309,27,57.0823697612786,26,54.4483453005019,14,64.4449062058565,3,81.8126207489494,35,46.4202830152929
"MX","MEX","Mexico",2019,19,68.8586056939583,28,58.733342662363,18,62.4697492731561,14,63.1514548401276,3,81.7681699652323,35,51.3455432520023
"MX","MEX","Mexico",2020,23,65.6573916556008,31,53.2053337390266,16,63.805370288521,12,64.8937224509064,3,82.1173400552242,36,39.6756453548197
"MX","MEX","Mexico",2021,21,66.1337542137531,29,51.4417446002544,15,69.0829269340794,12,65.7798169023223,4,81.9776448641114,36,45.9201642435584
"MX","MEX","Mexico",2022,19,66.2006469944094,29,53.205156333043,16,67.0839290867976,12,65.8651121603451,3,81.7023580864211,36,44.151058110829
"MX","MEX","Mexico",2023,22,65.7980996868163,28,53.8653555848187,15,67.1688614073262,12,66.2327831343021,3,81.6259736995203,35,43.8625346049729
"MX","MEX","Mexico",2024,18,66.983038157133,28,52.3476493669007,16,68.8347780461058,12,65.9417043081843,3,81.4056688566316,36,41.9906966183836
"MX","MEX","Mexico",2025,19,69.7659269196927,28,57.9133102672194,16,67.0612723323409,12,65.615015573752,3,81.3560464782565,36,42.8968747977664
"MX","MEX","Mexico",2026,19,69.9336562462385,27,57.7533660096865,15,72.4998070553903,12,67.5836546812044,3,81.2274258061746,36,42.8950385588344
