"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,18,68.6332946194193,27,58.2166787682732,15,69.66997150208,16,62.657320693855,3,83.2301937288224,36,43.2378306003585
"MX","MEX","Mexico",2015,26,65.3136626563794,25,56.5904369302499,29,53.6880540817267,16,65.0474711477579,3,83.27873738878,36,44.1511062476431
"MX","MEX","Mexico",2016,23,66.5171626066069,24,59.5433551455282,27,55.2902123073471,13,63.8032071408208,3,83.5007664924586,36,47.9660800431835
"MX","MEX","Mexico",2017,23,64.8029088335924,25,61.4653758819707,26,56.1442181355992,15,62.7894920578702,3,82.8369132843537,36,47.6696111067767
"MX","MEX","Mexico",2018,22,64.6252749330616,26,57.8681432231438,24,56.3287066089302,13,64.6467884120191,3,81.8313500423433,35,49.1673439961711
"MX","MEX","Mexico",2019,22,66.3819369429197,27,57.9934941908396,25,54.2396643512597,14,63.3471760802987,3,81.7905225135531,36,53.9386072288387
"MX","MEX","Mexico",2020,25,64.826734554186,29,53.3851037194471,17,63.727847556709,12,64.5142059431928,3,82.1326723157624,37,43.906230702186
"MX","MEX","Mexico",2021,21,65.4782015366365,28,52.152233978878,15,68.0278097482539,13,65.1448748421603,4,81.9879963194352,35,49.555621367035
"MX","MEX","Mexico",2022,18,65.9758960108631,28,53.4222773944879,16,67.0950576318111,12,65.4315970718731,3,81.6961307102364,35,46.7969462921905
"MX","MEX","Mexico",2023,21,65.2507000862245,27,54.1792948803547,15,68.1485411575477,13,65.8222586816186,3,81.6500372330096,35,45.9690848774966
"MX","MEX","Mexico",2024,19,65.7881354992483,27,52.5792442422172,16,67.966238219994,13,65.3679421497109,3,81.4379921242352,36,45.7162629847748
"MX","MEX","Mexico",2025,19,70.1842065896366,27,58.6235397062846,15,71.8579813833783,12,65.7628770965792,3,81.3563885602902,36,46.7696143289769
