"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,24,66.2761704985228,30,54.4154307696955,20,64.0880957127467,16,62.815014871159,4,82.2257756150971,36,41.1725910647797
"MX","MEX","Mexico",2015,30,61.9421780549408,30,52.8096502179768,34,45.5979159827015,16,65.1469050939488,4,82.2049506290782,36,41.9044163121893
"MX","MEX","Mexico",2016,25,64.0224621644469,24,59.1157754265964,33,47.4317410674271,14,63.8467353418459,4,82.4020291941888,36,45.759411764542
"MX","MEX","Mexico",2017,25,63.012369250183,25,60.9533048392951,30,50.4400949759157,15,62.9261971369413,3,82.1621951472237,36,45.4632922169206
"MX","MEX","Mexico",2018,24,62.603757810796,27,57.4695504267784,29,50.9229453065951,14,64.8953804147538,3,80.9607944981431,35,46.8984487255513
"MX","MEX","Mexico",2019,25,64.1834765805387,28,57.2098911311164,29,48.2037750322858,15,63.4480774455176,3,80.7862064781292,35,51.1783009816832
"MX","MEX","Mexico",2020,26,62.5033046629182,30,52.1687450718014,20,58.6841342184713,13,64.8364906810454,3,81.0739564613956,37,40.5776315623249
"MX","MEX","Mexico",2021,22,63.1861102398081,28,51.4093591075748,18,62.9111149462026,14,64.2730518857945,3,80.9562471390825,35,46.3355915177479
"MX","MEX","Mexico",2022,22,65.2345246471311,28,53.0815301746155,18,63.1815307524303,12,65.5223004868706,3,80.5129925238986,35,43.4565377612932
"MX","MEX","Mexico",2023,22,64.3320206599971,28,53.829797474045,17,63.0778616492993,13,66.5307987439136,3,80.4395327088554,35,43.1335376706849
"MX","MEX","Mexico",2024,24,64.5199210568403,27,52.262494875692,19,61.9916187031995,12,66.6170930602775,3,80.3974881100126,37,41.4352848841552
