"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,27,65.6030924460371,27,57.9551670440607,30,54.3700213914298,16,62.5754585063546,3,83.211033467424,36,41.1533261945056
"MX","MEX","Mexico",2015,25,65.7135600513864,25,56.3240992030339,28,55.8834551418092,16,64.9563960085295,3,83.2603215104254,36,41.8148490021883
"MX","MEX","Mexico",2016,23,66.4315444166256,24,59.407075384506,27,55.38355508406,13,63.7727799249881,3,83.468900030112,36,44.4966991288301
"MX","MEX","Mexico",2017,22,64.7883736790034,25,61.2329370205138,26,56.5506087917661,15,62.6144705168101,3,82.8182924608303,36,45.3271239457415
"MX","MEX","Mexico",2018,22,64.1787998670857,26,57.7662168512555,26,54.4483453005019,14,64.4449062058565,3,81.8126207489494,35,46.7381920541086
"MX","MEX","Mexico",2019,21,68.1514640776607,27,59.0018136079429,18,62.4697492731561,14,63.1514548401276,3,81.7681699652323,36,51.4443141987474
"MX","MEX","Mexico",2020,24,65.1363148563674,30,53.5554158939176,16,63.805370288521,12,64.8937224509064,3,82.1173400552242,37,40.9649904740166
"MX","MEX","Mexico",2021,20,65.5830124602366,28,52.2332218712569,15,69.0829269340794,12,65.7798169023223,4,81.9776448641114,35,46.8954152270727
"MX","MEX","Mexico",2022,18,65.9281420435654,28,53.4309153490793,16,67.0839290867976,12,65.8651121603451,3,81.7023580864211,35,43.9060520263879
"MX","MEX","Mexico",2023,21,65.020553275165,27,54.1218208792792,15,67.1688614073262,12,66.2327831343021,3,81.6259736995203,35,43.0378215429056
"MX","MEX","Mexico",2024,19,66.1749543877941,27,52.5649407421125,16,68.8347780461058,12,65.9417043081843,3,81.4056688566316,36,42.8906249175656
"MX","MEX","Mexico",2025,19,69.5496021353682,26,58.3617231504239,16,67.0612723323409,12,65.615015573752,3,81.3560464782565,36,43.935369211469
"MX","MEX","Mexico",2026,17,70.6383175541188,25,58.2972187363353,16,68.6678013242403,11,68.1054701952354,3,81.1104031142648,35,43.8868805387075
