"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,32,63.2102745544513,30,54.6051418182474,21,71.6877167999812,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,59.1646032834712,30,53.030848036118,34,55.4020841866138,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,61.1319003938338,23,59.2484058489946,32,54.0447244655293,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,60.8215557207436,24,60.9448837935382,27,60.3217912527796,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,59.750812768444,27,57.0170534663907,33,57.4000296642503,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,33,61.375199202742,29,58.4010264211421,33,67.0350555440396,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,31,60.7352560969768,29,54.1114489287146,29,64.8960359236586,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,60.2956152013968,30,50.5115676777015,20,64.2887585424367,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,62.5846435792743,28,53.6549728647583,27,61.9398529940006,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,27,60.8330697499539,27,53.5092435081099,28,60.2348083547505,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
