"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,32,61.9267252493573,30,54.5885132348007,20,66.9030117101529,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,57.7403477288227,30,53.0153695595389,34,47.6589827046866,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,59.742643165996,23,59.2245520087595,31,46.3281677416375,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,58.9842155984022,24,60.9270093158973,30,51.089231235257,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,57.9545175033468,27,57.1754463215852,33,62.7220670127814,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,33,60.6817482773728,29,57.4195275040465,30,54.0373439986703,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,32,58.2464862900618,29,52.9418339667084,33,62.460479342028,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,58.4105222541762,28,50.5384469288695,20,60.8024018885438,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,61.026714331483,28,53.7411634622715,28,61.9086820244155,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,26,60.2780777697105,27,53.519146517762,28,60.3045672468242,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
