"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,29,63.4092919515272,28,57.3383076019348,37,43.575558891483,16,62.5754585063546,3,83.211033467424,37,42.0772414784652
"MX","MEX","Mexico",2015,28,63.7242673528829,28,56.2556102971993,34,44.9337570148837,16,64.9563960085295,3,83.2603215104254,36,42.9217257730308
"MX","MEX","Mexico",2016,26,64.5444549368663,23,57.7106509811012,36,44.5502113329177,13,63.7727799249881,3,83.468900030112,36,42.7431208423134
"MX","MEX","Mexico",2017,26,63.0870520441327,25,61.4992373856073,33,46.0900308957022,15,62.6144705168101,3,82.8182924608303,36,42.9855710729225
"MX","MEX","Mexico",2018,27,62.3761843186604,28,56.3385034332414,34,43.2386231473752,14,64.4449062058565,3,81.8126207489494,35,46.5789652696663
"MX","MEX","Mexico",2019,24,66.163265329518,29,59.4340100297379,30,51.5441900499953,14,63.1514548401276,3,81.7681699652323,35,49.8149950300366
"MX","MEX","Mexico",2020,26,62.9141621610553,31,54.2348173401435,27,52.645484228266,12,64.8937224509064,3,82.1173400552242,37,38.4725613799296
"MX","MEX","Mexico",2021,24,63.3835816597431,29,51.1728993182464,26,58.5666766913944,12,65.7798169023223,4,81.9776448641114,36,44.4628869233833
"MX","MEX","Mexico",2022,22,63.901910156807,29,53.1790907620023,25,57.4509806554012,12,65.8651121603451,3,81.7023580864211,36,42.9587949089776
"MX","MEX","Mexico",2023,25,63.5588104738395,28,53.689181134661,27,56.3140037117689,12,66.2327831343021,3,81.6259736995203,36,41.6029795981538
"MX","MEX","Mexico",2024,22,64.0600123844701,28,52.213537615782,26,58.0876134358945,12,65.9417043081843,3,81.4056688566316,37,40.0396315624621
"MX","MEX","Mexico",2025,22,67.0142333339711,28,58.1037647414045,27,57.5267063917882,12,65.615015573752,3,81.3560464782565,38,40.4459250010876
"MX","MEX","Mexico",2026,22,67.1769678261455,28,57.7887473247881,26,57.4949202264482,12,67.4645224863694,3,81.2274258061746,38,40.3022253504426
