"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"MX","MEX","Mexico",2014,32,62.9309790626511,30,54.6051418182474,21,71.4976030335781,13,64.2088980735306,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,34,58.9762270841293,30,53.030848036118,34,55.1812876858839,14,62.1513309737352,9,72.2065171626686,38,32.8803059872486
"MX","MEX","Mexico",2016,33,60.8939677081963,23,59.2484058489946,33,53.8798068750833,13,65.0425080880573,9,72.3749636910765,37,38.1357861573325
"MX","MEX","Mexico",2017,29,61.912849963796,24,60.9448837935382,28,60.3084882673901,15,64.1387870491039,9,72.2108622097147,36,37.7541311528789
"MX","MEX","Mexico",2018,30,59.5427377637294,27,57.0170534663907,29,58.2373039388214,13,66.0960048010004,8,70.29259229535,37,39.1778175173095
"MX","MEX","Mexico",2019,31,61.6024212488767,29,58.4010264211421,33,64.2388285225967,13,64.4937895269397,8,69.862115376757,36,45.8158026118654
"MX","MEX","Mexico",2020,32,61.0133239712778,29,54.1114489287146,22,60.9484560715326,12,65.641555208098,9,70.1307750270657,37,38.3010341421718
"MX","MEX","Mexico",2021,30,60.699995330632,30,50.5115676777015,20,64.2489207819582,12,65.3636818676888,9,69.9929394977915,37,38.2605436418625
"MX","MEX","Mexico",2022,28,63.260976928109,28,53.6562642256573,27,62.0178530561723,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,27,61.5440413350795,27,53.509747143296,28,61.2356204407398,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
