"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,29,64.4643225461591,35,45.6084356824465,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.5723923407915
"US","USA","United States",2015,27,64.6635320690672,36,45.230563069182,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.1896311968613
"US","USA","United States",2016,26,64.5315102284474,36,45.8358191795089,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,50.3690168834154
"US","USA","United States",2017,25,63.066972074468,36,50.1133015001263,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,51.056282160114
"US","USA","United States",2018,24,63.1479509233825,18,65.3475439279545,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,37,36.4311547202133
"US","USA","United States",2019,23,66.3434807497106,19,66.5481104818121,20,58.5370948784138,5,92.4345090119038,29,48.943171191583,37,41.5395959313947
"US","USA","United States",2020,23,65.4538993577182,19,61.9487045614399,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,36,41.1803103268554
"US","USA","United States",2021,25,62.9384219690622,22,58.9646035378669,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,37,41.2138641055279
"US","USA","United States",2022,24,63.5148719940281,23,59.9009495482218,20,62.0069155640279,2,92.1001197811717,29,47.773735537371,37,39.3557397432908
"US","USA","United States",2023,24,63.5640268219904,20,61.8728963304968,18,62.5512740939525,3,92.9518468740283,29,48.6145631466831,37,38.4261348649924
"US","USA","United States",2024,16,67.6453568730993,19,60.9567066390739,18,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,49.5192834419161
"US","USA","United States",2025,15,72.5934689071571,11,71.0458564188464,18,62.8967210156859,4,91.3455764349685,29,47.1160352529246,35,52.5528341893479
"US","USA","United States",2026,14,73.6766580923336,8,73.4729749998928,19,63.1419589017281,3,93.3684814421736,28,46.5176229929555,34,51.0646105996607
