"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,29,63.2002081612763,35,45.7162678711483,27,54.104538037224,6,91.8582814754827,31,54.1257572541611,34,50.6826749005884
"US","USA","United States",2015,28,64.6368199866719,36,45.3202402999146,27,57.4616720738542,3,97.6668688265867,30,54.5525035697892,35,50.5601810695607
"US","USA","United States",2016,26,64.5059609305023,36,45.7501776523772,23,58.4888501043071,3,93.008616984709,28,55.0983809615493,35,53.6685575186891
"US","USA","United States",2017,26,63.0542610894229,36,50.1626091395535,22,58.3192963744558,5,92.8749463969175,30,53.2452033193143,35,53.3767953683385
"US","USA","United States",2018,25,63.3027644532248,18,65.2434769087669,22,57.5433007063398,5,92.7596369363805,29,49.2602274038808,37,39.7112414115787
"US","USA","United States",2019,24,65.743088168118,19,65.5674020025866,22,56.0224759808534,5,92.7001165223303,29,48.994952595043,37,44.4341893200554
"US","USA","United States",2020,23,65.2027272766577,19,61.713003510537,20,58.9502350033027,4,93.0727025849751,30,49.9023545022747,36,44.0075124188798
"US","USA","United States",2021,26,62.7012395400832,21,58.8060472434174,24,58.5202213316556,4,94.8205031756663,30,48.8117316783494,37,44.0473530566863
"US","USA","United States",2022,25,63.7634195093503,22,59.7965012736208,19,61.9094249455456,2,91.4513457317762,29,47.8471785373087,37,42.4196528039095
"US","USA","United States",2023,24,63.574542936787,19,61.6710355308697,19,62.5065813907014,4,92.0625560297865,29,49.0870911453193,36,41.7681659815702
"US","USA","United States",2024,14,72.120594679555,20,60.688132585513,18,63.3578271726772,1,100,29,47.4509569749849,35,52.1739548401345
"US","USA","United States",2025,14,73.0354088639564,17,66.0651327126952,18,62.7619116216547,2,98.566277872472,30,47.5948184367768,35,55.3614680918894
