"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,64.4793872840665,34,45.3170953612556,27,66.7645532981609,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.5301347982408,35,44.9721186185989,26,65.9622613693245,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,64.447334072666,36,46.0297311871011,25,63.1054966169102,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
"US","USA","United States",2017,25,63.4675047785554,36,49.9335027895129,23,65.3051587958759,5,92.8395909820922,31,51.1099951677609,35,50.480240349625
"US","USA","United States",2018,24,67.056657153224,19,64.2453411859449,25,68.1571353742373,5,92.9842163850196,30,47.5068598985853,35,45.9507793721641
"US","USA","United States",2019,23,69.1718960646275,18,66.5557118544076,26,72.8188602062167,5,92.7716905436178,29,46.8791910958686,35,53.510013310441
"US","USA","United States",2020,23,69.8311203993389,18,63.4858788771648,23,70.7907878514418,5,92.7383311398355,30,47.2692805643415,35,52.5339526609185
"US","USA","United States",2021,21,67.9325853199898,21,59.762473265478,19,64.6428596162518,4,93.3852192099747,30,46.48622899405,35,52.4811427193821
"US","USA","United States",2022,21,67.5630963003608,22,61.3485466218038,20,67.3366656108539,2,91.6777119061742,29,45.6685316810902,35,50.2277273896562
"US","USA","United States",2023,21,65.6075860469748,22,58.4486404044177,21,68.1002745478927,4,93.5601936727574,29,46.0033727404684,35,50.1351681783895
