"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,64.3906339170887,34,45.3092748031082,26,66.3938443434103,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.4912665302338,35,44.9649692761089,25,65.8053674628453,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,64.4053718082191,36,46.0098467781133,25,62.911983496632,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
"US","USA","United States",2017,25,63.3149830620028,36,49.9258444698704,23,64.9022547137668,5,92.8395909820922,31,51.1099951677609,35,50.480240349625
"US","USA","United States",2018,24,67.0031985782784,19,64.2597937105319,25,70.7322726122031,5,92.9842163850196,30,47.5068598985853,35,45.9507793721641
"US","USA","United States",2019,22,69.1007200933244,18,66.5635795126567,26,72.6195271547206,5,92.7716905436178,29,46.8791910958686,35,53.510013310441
"US","USA","United States",2020,23,69.7907070407807,18,63.4927895702631,25,69.7314657749734,5,92.7383311398355,30,47.2692805643415,35,52.5339526609185
"US","USA","United States",2021,20,67.8933095158509,21,59.7681858013711,18,64.4202771629025,4,93.3852192099747,30,46.48622899405,35,52.4811427193821
"US","USA","United States",2022,21,67.585870470894,22,61.36580145561,21,67.4501546560106,2,91.6777119061742,29,45.6685316810902,35,50.2277273896562
"US","USA","United States",2023,21,65.6611721609854,22,58.4486404044177,21,68.4247529808529,4,93.5601936727574,29,46.0033727404684,35,50.1351681783895
