"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,63.0557783887886,34,45.3092748016904,27,60.9852360322876,6,92.0218326016856,31,50.1931835366902,34,47.3386919421985
"US","USA","United States",2015,26,63.1544271358131,35,44.9649692744687,26,60.1210201075296,5,91.5324104357568,32,50.3542803170956,35,46.7053357318386
"US","USA","United States",2016,25,63.0427687855567,36,46.0098467779011,26,56.9977385079397,3,93.0076646626033,31,50.6819715274354,35,50.7755948820913
"US","USA","United States",2017,25,62.0161530617017,36,49.9258444688393,24,59.15688187793,5,92.8395909501779,31,50.6679281695432,35,50.480240349625
"US","USA","United States",2018,24,65.3438616438405,19,64.1314299374934,25,72.1163178252709,5,92.9842163575222,30,47.0672953721687,35,45.9507793721641
"US","USA","United States",2019,22,68.3320096758552,18,65.6367888956141,22,61.8031085993909,5,92.7716905339394,29,46.9369973904906,35,53.510013310441
"US","USA","United States",2020,23,68.2118481602183,18,62.4149517459921,25,71.1616067997183,5,92.7383311256571,30,47.3199747725538,35,52.5339526609185
"US","USA","United States",2021,20,66.3012472072357,21,59.6160357356632,18,61.2934906348764,4,93.3852192168762,30,46.5515507168171,35,52.4811427193821
"US","USA","United States",2022,21,66.0168949700734,22,61.2331886071509,22,67.4501546560106,2,91.6777118891745,29,45.748816692601,35,50.2277273896562
"US","USA","United States",2023,20,65.9382933608475,21,61.6093232627886,22,68.4247529808528,4,93.5601936718127,29,46.0771488393671,35,50.1351681783895
