"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,28,64.6859546136401,34,46.2865443080754,29,67.6641537114739,6,92.0218325931675,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.8094820356618,35,45.8935130071544,27,66.8627893167771,5,91.532410414695,32,50.796168446275,35,46.5467162088965
"US","USA","United States",2016,25,64.670370465946,36,46.0827145793463,25,64.0920099289347,3,93.0076646587435,31,51.127746434953,35,50.5301563075073
"US","USA","United States",2017,25,64.6043118433214,36,48.8743215425044,22,65.8488421399305,5,92.8395909820922,31,51.1099951677609,35,50.2506009577223
"US","USA","United States",2018,24,66.898556728569,20,64.386940875589,24,66.0233918994606,5,92.9842163850196,30,47.5068598985853,35,46.3697495429452
"US","USA","United States",2019,22,70.5875471668144,17,65.9965859432003,23,67.9462758557765,5,92.7716905436178,29,46.8791910958686,35,53.5797098615504
"US","USA","United States",2020,23,69.7534599274739,19,63.1907983365363,20,67.6919684008017,5,92.7383311398355,30,47.2692805643415,35,52.9611923081566
"US","USA","United States",2021,23,68.7367017741062,21,60.6470949227848,17,67.3311453304644,4,93.3852192099747,30,46.48622899405,35,52.9357605325879
"US","USA","United States",2022,21,68.3269309975629,22,61.350023150634,20,67.7881125153953,2,91.6777119061742,29,45.8683525526545,35,50.2544374165059
"US","USA","United States",2023,21,66.4063263255791,22,58.4491905297784,22,69.725258354665,4,93.5601936727574,29,46.203817538524,35,51.7358983415219
