"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,63.206596845652,34,45.3092748031082,27,60.9852360322876,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,63.3060593376734,35,44.9649692761089,26,60.1210201075296,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,63.1967506504172,36,46.0098467781133,26,56.9977385079397,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
"US","USA","United States",2017,25,62.1569709381453,36,49.9258444698704,24,59.15688187793,5,92.8395909820922,31,51.1099951677609,35,50.480240349625
"US","USA","United States",2018,24,65.5093959385417,19,64.1314299355903,25,72.1163178252709,5,92.9842163850196,30,47.5068598985853,35,45.9507793721641
"US","USA","United States",2019,22,68.5091699905385,18,65.6367888946557,22,61.8031085993909,5,92.7716905436178,29,46.8791910958686,35,53.510013310441
"US","USA","United States",2020,23,68.3972763814287,18,62.414951745391,25,71.1616067997183,5,92.7383311398355,30,47.2692805643415,35,52.5339526609185
"US","USA","United States",2021,20,66.3933053591669,21,59.6160357310185,18,61.2934906348764,4,93.3852192099747,30,46.48622899405,35,52.4811427193821
"US","USA","United States",2022,21,66.1984589948908,22,61.2331886052468,22,67.4501546560106,2,91.6777119061742,29,45.6685316810902,35,50.2277273896562
"US","USA","United States",2023,21,65.1793585419411,22,58.4361902424123,22,68.4247529808528,4,93.5601936727574,29,46.0033727404684,35,50.1351681783895
