"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,63.2216144932684,35,45.4107669334545,28,57.9271387007062,6,92.1530757959129,31,50.2697629368114,33,48.6135303206108
"US","USA","United States",2015,26,63.5021297783439,36,44.8841932337707,28,57.466070249657,4,97.9028036569108,31,50.4302875742315,35,48.9169036918827
"US","USA","United States",2016,26,63.1220945651619,36,45.8586681697618,24,58.4809979037175,3,93.1415961857858,30,50.7656782461041,35,51.8208541694148
"US","USA","United States",2017,26,62.0978732324002,36,49.8917991502403,24,58.3046252713629,5,93.20140080366,30,50.7440959739692,35,51.6812457872986
"US","USA","United States",2018,24,62.4028135420216,19,65.3914254030819,23,57.5214529497951,5,93.1961038711755,28,47.1483063118626,37,38.3561742567811
"US","USA","United States",2019,23,65.228487051396,18,66.255565634289,23,55.9448542068064,5,92.8869006089164,28,46.9051711633588,37,42.1045768918408
"US","USA","United States",2020,23,64.0971681052982,18,61.4327182024803,19,58.9398313634516,4,93.5417193395895,29,47.2761754895109,36,41.5186453284923
"US","USA","United States",2021,26,61.8878553868287,21,58.861416809842,25,58.4908414381904,4,93.6036427206833,29,46.9364008731601,37,41.3230789307072
"US","USA","United States",2022,23,64.0652020553118,22,60.2992625884808,20,61.5834294797725,2,91.7577655929431,28,45.8667560995697,37,39.6037328819601
"US","USA","United States",2023,23,63.1847543905189,19,61.7702310291657,19,62.0270765435482,4,92.4516706566759,28,45.8844049526004,36,39.5049751214731
"US","USA","United States",2024,18,66.4474595932156,20,60.988300684428,17,62.9492968986402,4,93.7321047360948,28,45.8534821408544,35,47.0401515197947
