"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,28,64.6874647723797,34,46.4985902675271,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.2367140108319
"US","USA","United States",2015,26,64.8583686745319,35,45.9341005530908,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,47.8879898658407
"US","USA","United States",2016,25,64.8239664802418,36,44.4084126894833,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,47.5178331532313
"US","USA","United States",2017,25,63.3127923216048,35,51.1472856434781,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,47.5240163708738
"US","USA","United States",2018,24,63.8477685486047,17,66.0899808169298,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.2196498097134
"US","USA","United States",2019,22,66.6390697396009,19,68.4962213661804,19,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,37.2543898362937
"US","USA","United States",2020,22,65.7619091762799,20,64.1413435070859,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,38,36.9151667162733
"US","USA","United States",2021,25,63.2639476425148,20,59.9285905013601,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,36.9111344258075
"US","USA","United States",2022,23,63.6393168306941,21,61.0660118208475,19,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,36.5708628327437
"US","USA","United States",2023,22,64.9331202488815,18,62.7752291608679,17,62.5512740939525,3,92.9518468740283,29,48.6145631466831,37,37.1066327638715
"US","USA","United States",2024,17,67.7085778617645,18,61.8075858477216,17,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,44.4155383458492
"US","USA","United States",2025,16,72.2688641107135,10,72.1232612952672,17,63.1872735085826,4,91.3455764349685,29,47.1160352529246,35,47.5943292486149
"US","USA","United States",2026,17,71.5502119271173,8,74.228572123147,17,62.7313374794455,3,92.5137066823165,29,47.0005172398919,37,40.9894263103779
